HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,955914,4464,4,743,4607.0,0,0,4,247,0
1,1,1,205295,1693,17,12018,4850.0,1,1,17,15955,1
1,0,1,786,2,1,1118,3405.0,0,0,1,0,1
1,1,1,1015728,1554,20,398,4530.0,1,1,20,161,0
1,0,1,995,5,16,706,2885.0,1,0,16,23,1
1,0,1,898619,1332,8,90468,3867.0,1,1,8,3377,0
1,0,1,90584,35,24,84,3760.0,0,1,24,4436,0
1,1,1,1214678,7904,14,12026,4855.0,1,1,14,2007,0
1,1,1,1151407,2965,16,1060,4789.0,1,1,16,14658,0
1,0,1,840,19,3,831,3702.0,0,0,3,7865,1
1,0,1,1077,2,0,1444,2332.0,0,0,0,3,1
1,1,1,1305498,7971,15,748,4663.0,0,1,15,2145,1
1,0,1,144745,342,19,2011,3941.0,1,1,19,625,0
1,1,1,1575754,5827,6,136,5131.0,1,0,6,1683,1
0,0,1,4,0,0,46,1789.0,0,0,0,7,0
1,0,1,99528,272,18,3901,3520.0,1,0,18,128,1
1,0,1,1020,2,0,853,2973.0,1,1,0,9597,0
1,0,1,1061443,1139,9,41,4089.0,1,0,9,34,1
1,0,1,1012,24,9,74,3783.0,0,0,9,10544,0
1,1,1,23543347,112401,10,0,5393.0,1,0,10,309,1
1,1,1,86228,105,4,3,3380.0,0,0,4,0,0
1,0,1,30771,14,4,119,2501.0,0,1,4,34218,1
1,0,1,1070,4,2,465,4582.0,1,1,2,14199,0
1,1,1,1418304,2789,16,140,4390.0,1,1,16,550,1
1,1,1,2687162,6221,1,332,4189.0,0,1,1,15652,0
1,0,1,17463,61,3,392,4512.0,0,0,3,302,0
1,0,1,154359,2061,9,664,4369.0,1,0,9,901,1
1,0,1,300071,202,12,230,3583.0,1,1,12,18973,0
1,0,1,104297,2345,11,1188,4783.0,1,0,11,1441,1
1,1,1,147378,995,2,313,4788.0,0,1,2,25714,0
1,1,1,944665,4462,15,1183,4618.0,0,1,15,8325,0
1,1,1,997592,2071,16,585,4526.0,1,1,16,2047,0
1,0,1,1220,14,2,972,3775.0,1,0,2,68,1
1,0,1,848,72,5,826,4412.0,0,0,5,0,1
1,0,1,867,69,1,0,4271.0,0,0,1,0,1
1,1,1,148063,2846,19,2338,5001.0,1,0,19,2416,1
1,0,1,874,74,21,940,2403.0,0,0,21,34,1
1,1,1,1698187,476,2,382,2875.0,1,0,2,16829,0
1,0,1,1243,102,3,1095,4567.0,1,1,3,6765,1
1,0,1,76324,59,7,28774,3680.0,1,0,7,4,0
1,1,1,703413,518,2,597,4058.0,1,1,2,3863,0
1,1,1,5447247,2208,5,2864,4015.0,0,1,5,34048,0
1,0,1,98019,797,25,9787,3779.0,1,1,25,56580,1
1,0,1,110498,798,15,70213,4636.0,1,1,15,19666,0
1,0,1,977,0,1,933,3794.0,0,1,1,1892,0
1,0,1,92995,314,16,63065,4413.0,1,0,16,27298,0
1,0,1,1285,1,0,1892,3786.0,0,0,0,0,1
1,1,1,124942,2798,24,5847,3552.0,0,0,24,224,1
0,0,1,1389,2,0,3534,2167.0,0,0,0,12,1
1,1,1,1445304,18867,17,373,4797.0,1,0,17,373,1
1,1,1,206661,185,13,224,3175.0,1,1,13,22643,0
1,1,1,128919,2555,5,11318,4715.0,0,0,5,1755,0
1,0,1,1387,0,3,1051,4378.0,1,0,3,30669,1
1,1,1,260625,832,13,33,4852.0,0,0,13,100,1
1,0,1,1657,3,6,810,3890.0,1,1,6,57588,0
1,0,1,122816,85,16,122842,3492.0,1,0,16,76,1
1,0,1,93820,67,10,6,4024.0,1,1,10,42,0
1,0,1,955942,1252,20,243,4608.0,1,1,20,5266,0
1,1,1,1472482,7154,18,139,4765.0,1,1,18,2453,1
1,0,1,97363,1736,22,51049,4656.0,1,0,22,951,0
1,1,1,131059,489,5,782,4341.0,1,1,5,22014,0
1,0,1,902,61,1,0,4270.0,0,0,1,0,1
1,0,1,133554,182,2,1226,3944.0,1,1,2,44703,0
1,0,1,117618,250,29,79814,3039.0,1,1,29,537,0
1,0,1,883,13,1,277,3290.0,0,0,1,80,1
1,0,1,1478,133,8,488,5471.0,1,0,8,41030,1
1,0,1,93928,178,14,80227,4340.0,1,1,14,66649,1
1,0,1,124912,731,28,3399,3596.0,1,1,28,10584,0
1,0,1,109055,1531,16,169,4678.0,1,1,16,6595,1
1,0,1,1987,0,13,270,2369.0,1,1,13,9859,0
1,0,1,78730,48,0,66786,3875.0,1,1,0,51100,1
1,0,1,952,0,4,0,2970.0,1,1,4,7825,0
1,0,1,1451615,735,10,0,3711.0,1,1,10,29157,1
1,0,1,1481,6,3,701,3046.0,1,1,3,21457,1
1,1,1,200675,3814,22,553,5019.0,1,1,22,3678,0
1,0,1,80751,140,10,48088,3606.0,1,1,10,3068,0
1,0,1,184036,436,12,71,3622.0,1,0,12,1721,1
1,0,1,60985,342,7,688,4211.0,1,0,7,7206,1
1,1,1,1240924,1484,5,375,4191.0,1,0,5,15539,0
1,0,1,92399,83,7,27263,4149.0,1,1,7,299,0
0,0,1,1,0,15,8,1327.0,1,0,15,2,0
1,1,1,116380,90,8,329,4077.0,1,1,8,35961,1
1,0,1,619,0,2,2836,2474.0,0,0,2,683,0
1,0,1,989,6,0,707,3687.0,0,1,0,23627,0
1,1,1,1087975,4277,7,401,4375.0,1,0,7,55,0
1,0,1,246,0,7,2,1365.0,1,1,7,1,0
1,0,1,122743,1187,3,1831,4510.0,1,1,3,40396,0
1,0,1,848,176,21,977,4051.0,1,1,21,46260,0
1,0,1,88091,783,22,68714,4602.0,1,1,22,26250,0
1,1,1,73311,251,1,11,3389.0,1,0,1,0,1
1,1,1,129182,2576,15,1291,4514.0,0,0,15,3678,0
1,0,1,914005,620,17,5,4400.0,1,1,17,163,1
1,0,1,887,30,15,468,3316.0,0,1,15,1239,1
1,0,1,84537,196,12,37374,3219.0,0,1,12,456,1
1,0,1,442243,341,23,52915,3241.0,1,0,23,8735,0
1,1,1,1495994,11736,14,1206,5437.0,1,1,14,2864,1
1,0,1,1072,2,10,895,3955.0,0,1,10,128,1
1,0,1,254315,9,10,28,4021.0,1,0,10,5934,0
1,1,1,680599,3089,20,838,4752.0,1,0,20,2519,0
0,0,1,23622,3,12,3,1625.0,0,0,12,2,0
1,1,1,135332,906,21,1689,4758.0,1,1,21,15688,0
1,0,1,99230,1469,19,2327,4491.0,0,1,19,1784,0
1,0,1,2319,24,0,1537,3121.0,0,1,0,44586,1
1,1,1,1316193,9405,20,333,4744.0,1,1,20,111,1
1,0,1,18503,55,12,53,2903.0,1,0,12,1373,1
1,0,1,84953,72,18,28,3683.0,0,0,18,4494,0
1,1,1,57374310,102159,8,535,4746.0,1,1,8,2081,0
1,0,1,1340,0,0,991,3416.0,0,1,0,0,1
1,0,1,113351,325,19,1087,4430.0,1,1,19,1792,0
1,0,1,1086,4,13,1503,2603.0,1,1,13,26490,0
1,1,1,2501941,1640,14,2638,4644.0,1,0,14,22497,0
1,1,1,13899691,13403,2,36,4282.0,0,1,2,2,1
1,0,1,700,1,16,1515,2616.0,0,0,16,47,1
1,1,1,119656,1046,30,62857,4787.0,1,0,30,22,1
1,0,1,86154,272,24,33347,4444.0,1,1,24,727,0
1,1,1,1085644,2614,19,438,4869.0,0,1,19,72,1
1,1,1,2276939,1459,20,690,4442.0,1,0,20,13812,0
1,0,1,109338,1249,7,12,4363.0,1,0,7,1,1
1,1,1,973739,4920,10,401,4739.0,1,0,10,1491,0
1,1,1,20160289,117098,9,1081,5446.0,1,0,9,781,1
1,1,1,934578,1321,4,13242,3415.0,1,0,4,5544,1
1,1,1,1445125,6623,8,554,4400.0,1,1,8,823,1
1,1,1,138458,4102,23,940,4660.0,1,0,23,815,0
1,1,1,1213279,1746,5,958,3586.0,1,1,5,22,0
1,1,1,299192,1517,16,1721,4838.0,1,1,16,401,1
1,0,1,109820,2012,12,6487,4787.0,1,1,12,5476,1
1,0,1,968,1,18,19,3651.0,0,1,18,7,1
0,0,1,71,1,0,1,1994.0,1,0,0,0,0
1,0,1,89566,125,15,45,2788.0,0,0,15,275,0
1,0,1,910,26,2,916,3842.0,1,0,2,7322,1
1,0,1,196464,165,18,436,4334.0,1,0,18,14015,0
1,0,1,7965,32,8,661,2975.0,0,1,8,9325,0
1,0,1,119684,151,7,2553,3717.0,1,0,7,52972,0
1,0,1,1713,24,9,62,2947.0,1,0,9,4,1
1,0,1,100365,256,21,21693,4617.0,1,1,21,1617,0
1,1,1,1203890,1111,11,764,4093.0,1,1,11,8027,0
1,0,1,781,10,0,66,2745.0,0,1,0,30620,0
1,0,1,1129,27,10,1203,2363.0,1,1,10,8169,1
1,0,1,64201,9974,7,810,3019.0,1,0,7,808,1
1,0,1,1251,73,2,1280,4276.0,1,0,2,13663,1
1,0,1,93609,126,25,53542,3648.0,1,1,25,48133,0
1,0,1,98963,1836,20,49225,4707.0,1,1,20,1459,1
1,0,1,863,59,6,1480,4378.0,1,0,6,449,1
1,0,1,24,0,3,57,2212.0,0,0,3,6,1
1,1,1,115716,351,3,295,2916.0,1,0,3,2754,0
1,0,1,1146,8,4,881,4072.0,1,1,4,2340,0
1,0,1,1348,1,4,420,4113.0,1,1,4,12121,0
1,1,1,99406,1997,24,3071,4739.0,1,0,24,1580,1
1,1,1,175914,1722,7,495,4682.0,1,1,7,135,1
1,0,1,5575,98,25,5710,2616.0,1,1,25,287156,0
1,1,1,1084204,271,21,5209,4456.0,1,1,21,595,0
1,1,1,1066292,4303,14,930,5082.0,1,1,14,26224,0
1,0,1,789,0,21,1505,3233.0,1,0,21,59,1
1,0,1,1776171,6696,17,223,4523.0,0,1,17,962,1
1,0,1,1072,77,16,1057,5075.0,1,1,16,584,0
1,0,1,2835796,163,4,73,2684.0,1,1,4,52,0
1,0,1,220029,1120,19,100,3419.0,1,1,19,234,1
1,0,1,899,4,3,327,3745.0,0,1,3,10621,0
1,1,1,151114,2301,20,5036,5110.0,1,1,20,888,1
0,0,1,17,0,13,13,1316.0,1,0,13,25,1
1,1,1,138961,355,12,2679,4530.0,1,0,12,13848,0
1,1,1,2579728,4085,6,214,4676.0,1,1,6,36,1
1,1,1,1416889,3328,13,188,4666.0,1,1,13,96,1
1,0,1,1692,42,21,2304,3262.0,1,1,21,1090,0
1,0,1,2247,61,24,4999,3786.0,1,1,24,32761,0
1,1,1,194510,447,11,70388,4733.0,1,1,11,14617,1
1,0,1,24334,5,17,1016,3140.0,1,0,17,4,1
1,0,1,16049,60,7,678,4353.0,1,1,7,380,1
1,0,1,90974,46,12,0,3715.0,1,1,12,811,1
1,0,1,189,3,7,102,2143.0,1,0,7,21,0
1,1,1,101139,2358,15,4795,5359.0,1,0,15,41727,0
1,1,1,1394058,1460,8,316,3681.0,1,0,8,354,0
1,0,1,853,103,1,1222,5425.0,1,1,1,42260,1
1,0,1,94459,496,17,77,4285.0,1,1,17,1093,1
1,0,1,1975,2,1,2544,3331.0,0,0,1,0,1
1,0,1,2570,142,19,1324,4151.0,1,0,19,204702,0
1,0,1,2094,40,25,795,2580.0,0,1,25,14810,0
1,0,1,1220871,565,11,171,3527.0,1,0,11,1485,0
1,1,1,129521,744,16,3232,4677.0,1,0,16,4480,1
1,0,1,90027,85,0,12,3418.0,0,1,0,115,1
1,1,1,1758304,2887,6,490,3525.0,1,1,6,1939,1
1,0,1,43211,29,5,237,3223.0,1,0,5,358,1
1,0,1,925,20,6,178,3798.0,1,1,6,2695,0
1,1,1,2582769,783,7,122,3995.0,1,0,7,3258,0
1,0,1,1429,5,1,1078,3426.0,1,1,1,51926,0
1,1,1,1446130,16868,21,63,4414.0,1,0,21,34,1
1,1,1,88941,657,5,3088,4640.0,1,1,5,3828,0
1,0,1,142076,67,11,131,4286.0,0,1,11,3090,0
1,0,1,952,12,20,333,5080.0,0,1,20,995,0
1,1,1,59435373,81889,9,143,4716.0,0,1,9,9,0
1,1,1,1641717,1459,24,3665,4425.0,1,1,24,188,0
1,0,1,932,5,0,1088,2468.0,0,1,0,4895,1
1,1,1,1216016,1133,5,338,4434.0,1,1,5,21849,0
1,1,1,118265,408,12,278,4411.0,1,1,12,23737,0
1,1,1,111103,518,22,19832,4547.0,1,0,22,1507,1
1,1,1,1342648,1311,19,2479,3224.0,0,1,19,203,0
0,0,1,2,0,0,0,1645.0,0,0,0,0,0
1,0,1,64754,399,24,41905,4975.0,1,0,24,135,0
1,0,1,781,38,8,565,2876.0,1,1,8,35179,0
0,0,1,168,2,12,130,1852.0,1,1,12,4323,0
1,1,1,1012947,3964,20,80987,4717.0,1,1,20,346,0
1,0,1,2198,40,3,2311,2975.0,1,0,3,15264,0
1,1,1,112227,8423,1,15460,4389.0,1,0,1,156,1
1,0,1,210403,267,0,183,4050.0,0,0,0,62,0
1,0,1,77111,179,3,44264,4059.0,1,1,3,19422,1
1,0,1,97456,296,7,1474,3003.0,0,0,7,2488,0
1,0,1,1309,7,10,876,3858.0,1,1,10,29340,0
1,0,1,1661,24,8,602,2957.0,1,1,8,114634,0
1,1,1,159147,107,12,313,2770.0,1,1,12,3303,0
1,0,1,830,4,6,1383,3236.0,1,0,6,18,1
1,1,1,1157518,10660,8,785,4642.0,0,1,8,0,1
1,1,1,1363589,5721,0,184,3570.0,0,1,0,114,0
1,0,1,89004,310,5,22649,3046.0,1,1,5,71721,1
1,0,1,1353,2,6,705,3219.0,1,0,6,43493,0
1,1,1,1195715,5306,14,621,4151.0,1,0,14,2041,0
1,1,1,182499,1260,26,1365,5010.0,1,0,26,11563,0
1,0,1,104590,802,5,6795,4376.0,1,1,5,704,0
1,0,1,460969,150,8,555900,3471.0,1,1,8,103,0
1,0,1,33041,190,14,7476,4098.0,1,0,14,4956,0
1,0,1,2157,13,12,1129,2888.0,0,1,12,14410,0
1,0,1,15834,6,22,11816,3420.0,1,1,22,5863,1
1,0,1,1300,14,4,450,2718.0,1,1,4,56763,1
1,0,1,1107536,6701,15,46,4673.0,1,1,15,459,1
1,1,1,94987,1168,6,2590,4719.0,1,1,6,9536,0
1,0,1,971,5,0,786,3201.0,0,1,0,27180,0
1,0,1,1474,23,0,98,2820.0,1,1,0,212466,0
1,0,1,107746,434,19,0,3600.0,0,0,19,0,1
1,1,1,217618,1272,19,76,3693.0,1,0,19,2571,1
1,0,1,955,0,9,978,3092.0,1,1,9,5744,0
1,1,1,1125257,1275,17,576,4535.0,0,1,17,0,0
1,1,1,2276491,755,9,399,4455.0,0,0,9,9876,0
1,0,1,117912,1502,23,15298,4654.0,1,1,23,5824,1
1,1,1,1138498,3744,9,714,4603.0,1,0,9,542,0
1,1,1,106073,534,3,916,4768.0,0,1,3,331,1
1,0,1,128535,165,23,49419,3817.0,1,1,23,93,1
1,0,1,945,10,0,848,3328.0,0,0,0,0,1
1,0,1,100020,1673,30,68275,4162.0,1,1,30,1706,0
1,0,1,1093,3,4,820,3858.0,1,1,4,33871,0
1,1,1,1149308,1323,9,23217,3320.0,1,1,9,58621,0
1,0,1,1009738,1068,10,62,3598.0,1,0,10,2132,0
1,0,1,118936,193,11,54629,3181.0,0,0,11,38,1
0,0,1,2617,3,0,0,1450.0,0,0,0,0,0
1,1,1,126478,801,18,265,4795.0,1,1,18,17206,0
1,0,1,72207,30,8,61716,3159.0,1,0,8,26697,1
1,1,1,95032,332,7,2040,4082.0,1,1,7,8344,0
1,0,1,227824,1760,19,6689,2907.0,1,0,19,21,1
1,1,1,73387,1343,23,1930,5059.0,1,1,23,70762,0
1,0,1,76324,250,8,65886,4287.0,1,0,8,20,0
1,0,1,1103,2,10,891,3088.0,0,1,10,7158,0
1,1,1,1893905,4483,20,718,4395.0,1,0,20,3221,0
1,1,1,112099,785,10,100107,4633.0,1,1,10,5811,0
1,0,1,888,2,12,0,2937.0,0,1,12,2587,0
1,0,1,90848,37,11,84244,3510.0,1,1,11,3845,0
1,1,1,1176701,2498,20,1277,4012.0,1,1,20,19387,1
1,0,1,1106,68,6,1,3848.0,1,0,6,1,1
0,0,1,15,0,0,54,1602.0,0,1,0,25,1
1,1,1,1732541,4504,6,974,4520.0,1,0,6,177,0
1,0,1,19871,27,13,224,3329.0,0,0,13,1,1
1,0,1,122908,301,8,1034,4562.0,1,1,8,2148,0
1,0,1,99854,2958,4,73722,3683.0,0,0,4,5,1
1,0,1,897885,1446,1,263,3967.0,1,1,1,25,0
1,0,1,88,0,3,3,2271.0,0,0,3,4,1
1,0,1,1530,20,20,1089,2981.0,0,0,20,82007,1
1,0,1,984,3,1,2157,2650.0,0,0,1,0,1
1,0,1,76914,52,18,1347,3980.0,1,1,18,4067,1
1,0,1,1646,8,6,455,3216.0,1,1,6,21135,0
0,0,1,5080,8,1,2378,2180.0,1,0,1,10,1
1,0,1,1172,1,8,985,3000.0,0,1,8,1126,0
1,1,1,3403505,8061,0,112,4198.0,1,1,0,4940,0
1,0,1,134135,272,12,21629,4519.0,1,1,12,223,1
1,0,1,85773,4006,15,28845,4808.0,1,1,15,2436,0
1,1,1,978572,9354,16,1199,4424.0,1,1,16,3906,0
1,1,1,1065746,3946,14,460,4744.0,1,1,14,126,0
1,0,1,75716,39,7,36010,3614.0,0,0,7,416,0
1,0,1,110520,151,9,112608,3910.0,1,0,9,18964,1
1,0,1,91600,1261,28,506,4760.0,1,1,28,68,0
1,0,1,17656,20,8,379,2456.0,1,1,8,6554,1
1,0,1,115592,58,13,40,2387.0,1,0,13,1373,1
1,0,1,128022,426,15,619,4612.0,1,1,15,51577,0
1,0,1,14464,282,13,679,3257.0,1,0,13,1604,1
1,0,1,1100,2,3,731,3192.0,1,1,3,20588,0
1,0,1,1051,2,13,0,2874.0,1,1,13,14491,0
1,0,1,136526,175,25,13,3560.0,1,0,25,537,1
1,0,1,89114,215,27,100567,4419.0,0,0,27,3983,1
1,1,1,1808623,7941,2,388,4044.0,0,1,2,497,1
1,1,1,1283216,2251,16,49,4296.0,1,1,16,1643,1
1,0,1,1743,56,21,1492,3868.0,1,0,21,1539,0
1,1,1,114864,208,18,5,3353.0,1,1,18,321,0
1,0,1,4625,380,26,3015,3979.0,0,0,26,2232,1
1,0,1,92875,692,9,79837,3986.0,1,0,9,6,1
1,1,1,417919,179,20,216,4529.0,1,1,20,6945,0
1,0,1,102440,2462,23,67224,4927.0,1,1,23,7060,1
1,0,1,770,3,15,56,3701.0,0,1,15,27,1
1,0,1,990,1,5,980,2913.0,0,0,5,3593,0
1,1,1,1574660,3738,20,2256,3988.0,0,1,20,1658,0
1,0,1,101743,164,13,86870,3599.0,0,1,13,20,0
1,0,1,88972,253,8,99115,3915.0,1,0,8,20836,1
1,0,1,99513,288,2,208,4508.0,0,0,2,2520,0
1,0,1,850,2,8,843,3321.0,1,0,8,7260,1
1,1,1,2098651,1606,23,1847,3979.0,1,0,23,13050,0
1,1,1,97525,3367,9,3275,4996.0,1,1,9,4899,0
1,0,1,18557,12,14,259,2889.0,0,0,14,62,0
1,0,1,95276,77,23,94700,3493.0,1,1,23,1965,0
1,0,1,521533,319,10,696239,4684.0,0,1,10,1402,0
1,0,1,1017,2,11,469,3871.0,1,1,11,6704,0
1,0,1,117049,279,22,455,3497.0,1,0,22,40,1
1,0,1,2049,22,11,3009,3717.0,0,1,11,25368,0
1,0,1,60889,31,10,920,4083.0,1,1,10,54388,1
1,0,1,2095,29,8,2300,4559.0,1,1,8,8565,1
1,1,1,200658,3090,23,5310,3807.0,1,0,23,2939,1
1,0,1,113325,65,31,88041,2953.0,0,0,31,560,0
0,0,1,107,0,2,223,1684.0,1,0,2,9,0
1,1,1,1325114,933,10,1134,4087.0,0,1,10,145,1
1,1,1,2777094,737,17,986,4806.0,1,1,17,1896,1
1,0,1,883,27,26,184,4673.0,1,1,26,2545,1
1,0,1,834,37,24,380,4521.0,1,1,24,525,1
1,1,1,913404,2679,11,8676,4182.0,1,0,11,84,0
1,0,1,170700,897,20,0,2947.0,0,0,20,0,1
1,0,1,91257,113,17,96414,3790.0,0,0,17,387,1
1,1,1,1131295,2794,17,624,4410.0,1,0,17,970,0
1,0,1,54444,20,3,12740,3114.0,1,1,3,243,0
1,0,1,26299,52,11,22711,4797.0,1,1,11,32770,0
1,0,1,183542,592,0,5934,4354.0,1,0,0,0,0
1,1,1,1501686,869,12,2501,4064.0,1,1,12,37853,0
1,0,1,1840,11,9,1418,3455.0,1,0,9,28280,0
1,1,1,110458,190,15,1025,3024.0,1,1,15,519693,0
1,0,1,23582,2,4,2421,4132.0,1,1,4,80,0
1,0,1,316028,119,6,105548,3637.0,1,1,6,9629,1
1,0,1,1425,8,9,978,4379.0,1,1,9,63682,0
1,1,1,2362887,1200,8,500,4035.0,1,1,8,1753,0
1,1,1,1951033,2622,13,780,3842.0,1,1,13,107,1
1,1,1,1660418,10330,7,1409,4725.0,0,1,7,3280,0
1,1,1,155616,540,25,726,3831.0,1,1,25,636,0
1,0,1,843,1,1,797,3844.0,1,1,1,6636,0
1,0,1,1115,0,13,719,3337.0,1,1,13,10985,0
1,0,1,819,4,4,26,3609.0,0,1,4,815,0
1,0,1,970,24,1,552,2943.0,1,0,1,40610,1
1,0,1,103913,2614,19,30967,3684.0,1,0,19,0,1
1,1,1,1397209,686,9,82,3749.0,1,1,9,1108,1
1,0,1,2564,43,1,3130,2463.0,1,0,1,69650,0
1,0,1,105548,127,0,92213,3133.0,1,0,0,1234,1
1,0,1,965,15,1,0,3062.0,0,0,1,39,1
1,0,1,1007,24,5,1834,4134.0,1,0,5,468,1
1,0,1,802,1,1,0,3791.0,1,1,1,83,1
1,0,1,1254,15,11,685,4288.0,1,1,11,303,0
1,0,1,1177,2,3,925,4011.0,1,1,3,8374,0
1,0,1,1084,16,20,2226,4321.0,0,0,20,17207,0
1,0,1,107462,810,21,58581,3862.0,1,0,21,173,1
1,0,1,1120,26,12,1099,4326.0,1,1,12,32837,1
1,0,1,132969,270,1,980,4540.0,1,1,1,2009,1
1,0,1,58343,70,6,19149,3235.0,1,0,6,15,1
1,0,1,123732,2640,7,0,4043.0,1,0,7,73,1
1,1,1,119294,546,15,489,4255.0,1,0,15,5957,0
1,0,1,30050,53,20,933,2348.0,1,0,20,129,0
1,1,1,167977,2924,17,3751,4628.0,1,0,17,9414,1
1,1,1,1050954,1797,11,182,4458.0,1,1,11,559,0
1,1,1,800196,1111,16,25037,4543.0,1,0,16,2680,0
1,0,1,78025,372,19,50755,3881.0,1,0,19,805,1
1,0,1,155498,405,18,6926,3256.0,1,1,18,104113,0
1,0,1,934,1,8,2092,2810.0,1,1,8,60851,0
1,1,1,956794,6225,3,719,4591.0,1,0,3,4,0
1,0,1,125960,2038,4,38759,2720.0,1,1,4,204934,0
1,0,1,1462,2744,12,19,4409.0,1,1,12,3237,1
1,0,1,769,3,5,892,3325.0,0,0,5,8,1
1,1,1,1266856,3721,14,667,4689.0,1,0,14,6671,1
1,1,1,375305,331,7,6349,4725.0,0,1,7,13529,0
1,0,1,475150,754,13,425199,4432.0,1,1,13,164886,1
1,1,1,1284386,2277,25,1069,4431.0,1,1,25,995,0
1,0,1,144660,118,6,28910,4219.0,1,1,6,89,1
1,0,1,1845,48,15,1114,2248.0,1,0,15,9,1
1,0,1,1088,20,1,2088,2624.0,1,0,1,13950,1
1,0,1,143533,91,17,125279,2942.0,0,1,17,12,0
1,0,1,104263,184,6,20205,4201.0,1,0,6,50,1
1,1,1,147177,2686,28,444,4367.0,1,0,28,1405,1
1,0,1,7,2,0,1,2507.0,0,0,0,1,0
1,1,1,156478,2124,8,8553,4750.0,1,0,8,5102,1
1,1,1,151569,2141,25,1231,5080.0,1,1,25,15427,0
1,0,1,1762,11,1,1004,2683.0,1,1,1,14791,0
1,0,1,1547,25,1,609,2471.0,0,0,1,342,1
1,0,1,1032,22,3,635,4223.0,0,1,3,11612,1
1,0,1,4552,23,12,173,3214.0,1,1,12,45,1
1,0,1,92530,330,21,12664,4262.0,1,0,21,185,0
1,0,1,1287,84,5,754,4087.0,1,0,5,3057,1
1,0,1,261312,118,3,223,2891.0,1,1,3,6943,1
1,0,1,922,4,0,790,3566.0,0,1,0,21310,0
1,0,1,144620,129,14,346,4585.0,1,1,14,105,1
1,0,1,27100,9,24,0,2394.0,0,0,24,49,0
1,1,1,46274431,122244,11,200,4619.0,1,0,11,85,0
1,1,1,24393975,112307,19,92,5493.0,1,1,19,10,1
1,1,1,147752,903,9,70,4820.0,1,0,9,168,1
1,0,1,238720,203,13,2625,4949.0,1,1,13,2500,1
1,1,1,106743,1306,9,34062,4427.0,1,1,9,103246,1
1,1,1,1070488,12255,4,1047,4627.0,0,0,4,2334,0
1,1,1,151826,2888,20,4978,4086.0,1,1,20,4161,1
1,1,1,27952807,32707,1,0,4187.0,1,0,1,0,0
1,0,1,1063,101,1,1177,5411.0,1,0,1,247417,1
1,0,1,159558,773,16,172,3115.0,1,0,16,48735,0
1,1,1,1439339,1235,21,220,2886.0,0,1,21,3762,0
1,1,1,149878,2056,28,1040,4454.0,1,1,28,1307,0
1,1,1,1221685,1072,25,815,4157.0,1,1,25,2747,0
0,0,1,5,0,1,0,1962.0,0,0,1,0,0
1,1,1,211581,167,23,2220,4189.0,1,1,23,8071,1
1,1,1,1056088,4186,16,660,4785.0,1,1,16,2926,0
1,0,1,44469,56,14,9397,4462.0,0,0,14,30860,0
1,0,1,664,1,0,1621,2370.0,1,0,0,1175,1
1,0,1,97547,763,13,105741,2673.0,0,1,13,5587,1
1,0,1,1078,30,3,565,3486.0,0,0,3,0,1
1,0,1,99,1,1,227,3204.0,0,0,1,126,1
1,1,1,229508,3451,15,1170,4730.0,1,0,15,18481,0
1,0,1,127558,135,7,64609,3126.0,0,1,7,45625,0
1,0,1,7,0,3,16,2668.0,1,0,3,0,0
1,0,1,88894,2751,13,96457,4740.0,1,0,13,0,1
1,1,1,191975,633,17,2371,4465.0,1,0,17,4938,1
1,0,1,139470,194,9,831,3594.0,1,1,9,17560,0
1,0,1,13720,9,1,11693,3063.0,1,1,1,71,0
1,0,1,1249,74,29,1233,4557.0,1,1,29,60129,0
1,0,1,1507,10,11,727,4048.0,1,1,11,206936,0
1,1,1,1414849,18237,19,11883,4837.0,1,1,19,2109,1
1,0,1,1033,57,10,3,2929.0,1,0,10,0,1
1,1,1,1405802,6607,23,1253,4645.0,1,1,23,12323,0
1,0,1,860,5,5,434,2857.0,0,1,5,2940,0
1,0,1,1036,32,2,186,3148.0,1,1,2,38348,1
1,0,1,667454,1134,6,2290,4277.0,1,0,6,6160,0
1,0,1,933,10,1,989,4412.0,1,0,1,0,1
1,0,1,270642,306,33,38644,2858.0,0,1,33,11968,1
1,1,1,175412,3835,18,2798,4998.0,1,1,18,4601,0
1,1,1,89223204,103293,5,1092,4518.0,0,1,5,995,0
1,0,1,1140,3,4,404,4036.0,1,1,4,52959,0
1,1,1,1143706,1473,0,5268,4590.0,0,1,0,5568,0
1,1,1,1399168,10575,12,203,5445.0,1,0,12,212,1
1,0,1,96098,83,14,3,3846.0,1,1,14,20,1
1,0,1,141723,122,16,113,2593.0,1,1,16,35,0
1,0,1,1042,7,15,698,3874.0,0,0,15,31601,0
1,0,1,117549,265,4,340,4604.0,0,1,4,53848,0
1,1,1,112882,2689,11,1295,4256.0,0,0,11,13,0
1,0,1,1524,71,20,1924,3814.0,1,1,20,3345,0
1,0,1,367556,494,20,37200,3405.0,1,1,20,5978,1
1,0,1,1000,71,0,904,4486.0,1,1,0,708,1
1,0,1,960,0,11,166,3687.0,0,1,11,351,0
1,0,1,755,6,1,1691,2699.0,1,0,1,7488,0
1,1,1,1245868,1203,10,475,4410.0,0,1,10,1216,1
