HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,0,1,2980,134,3,210,3664.0,1,1,3,4693,1
1,1,1,1183964,685,22,52,4529.0,1,0,22,4497,0
1,1,1,2358340,24687,3,87,4290.0,1,1,3,11016,0
1,0,1,1273,3,11,510,4036.0,1,1,11,5890,0
1,1,1,140527,227,22,13,4358.0,1,1,22,27,0
1,0,1,1965,56,1,1382,4438.0,1,1,1,102896,0
1,0,1,96620,94,23,75958,3336.0,1,1,23,6587,0
1,0,1,1226,28,15,1362,4463.0,1,1,15,2714,0
1,0,1,1450,12,8,271,3216.0,1,1,8,3250,1
1,1,1,188593,2964,9,302,4703.0,1,1,9,18146,1
1,0,1,1232,8,18,1930,3961.0,1,1,18,13,1
1,0,1,1155,4,9,0,2916.0,0,1,9,24451,0
1,0,1,83362,309,19,45413,3645.0,1,0,19,7748,1
1,0,1,1176,13,14,355,4427.0,1,1,14,8,1
1,1,1,104705,636,23,3654,4378.0,1,0,23,3288,0
1,1,1,85721,749,19,1008,4727.0,1,0,19,1156,0
1,0,1,124735,338,4,156,4028.0,1,0,4,39408,0
1,1,1,138321,819,18,114517,4825.0,1,1,18,49019,0
1,0,1,1250,223,10,454,3129.0,1,0,10,13294,1
1,0,1,852,7,4,298,3008.0,1,0,4,76,1
1,0,1,891,31,2,509,4453.0,1,0,2,3031,0
1,1,1,155447,441,14,165,4952.0,1,0,14,146,0
1,0,1,1406,3,0,852,4015.0,1,0,0,16313,0
1,1,1,139160,281,2,5,4160.0,1,0,2,1,1
1,0,1,1152,4,1,801,2498.0,1,0,1,14,1
1,1,1,114031,50,19,395,4332.0,1,1,19,3252,0
1,0,1,886,22,1,1545,4149.0,1,0,1,0,1
1,1,1,126122,147,15,76,3876.0,1,0,15,4675,0
1,1,1,1441626,4165,11,102665,5077.0,1,0,11,2158,1
1,0,1,90106,59,13,0,3064.0,0,0,13,127,1
1,1,1,1202159,16999,25,360,4825.0,1,0,25,1058,1
1,1,1,1763956,2427,12,30,3975.0,1,0,12,122,0
1,0,1,91946,119,18,74049,3624.0,1,1,18,851,1
1,0,1,1233,4,7,782,4596.0,1,1,7,2113,1
0,0,1,13827,15,7,15515,1981.0,1,0,7,13164,1
1,1,1,98869,103,10,1212,4627.0,1,1,10,3935,1
1,0,1,102380,578,11,394,4611.0,1,1,11,319,0
1,0,1,2595,5,6,831,2893.0,1,1,6,3503,0
1,0,1,907,2,18,678,3169.0,1,1,18,19239,0
1,0,1,77249,128,17,54785,3704.0,0,0,17,1459,1
1,1,1,1407763,3635,10,5112,5049.0,1,1,10,1343,1
1,0,1,221912,757,24,646,4407.0,1,1,24,5837,1
1,0,1,807,94,2,822,4264.0,1,0,2,0,1
1,0,1,1207,53,1,194,3660.0,1,0,1,5431,1
1,0,1,928,1,2,1500,3692.0,1,1,2,3072,0
1,0,1,912,1,5,150,3521.0,1,1,5,2439,0
1,0,1,1631,10,2,1273,3345.0,1,1,2,26426,0
1,0,1,1339,15,13,106,4175.0,1,1,13,2827,1
1,0,1,1515,3,3,1042,3375.0,1,1,3,10266,0
1,0,1,934,13,3,1546,3591.0,1,0,3,0,1
1,0,1,160575,456,9,572,3614.0,1,1,9,43388,0
1,0,1,926,37,1,1325,4189.0,0,0,1,0,1
1,0,1,940,21,23,644,3984.0,1,0,23,363,1
1,0,1,1004,112,8,1258,4893.0,1,0,8,1350,1
1,0,1,89986,69,9,98669,4338.0,0,0,9,9600,0
1,0,1,18812,34,11,19657,2020.0,0,0,11,7425,0
1,0,1,63712,77,10,912,3871.0,1,1,10,38777,0
1,0,1,931,4,6,999,3910.0,0,1,6,20321,0
1,0,1,208056,38,25,17,3132.0,1,0,25,1510,0
1,0,1,1082,11,0,0,2889.0,1,0,0,0,1
1,0,1,99522,165,29,95071,2749.0,1,0,29,15640,0
1,0,1,783,1,9,1682,3474.0,1,1,9,1311,1
1,1,1,229369,1770,28,599,4894.0,1,1,28,4590,0
1,0,1,2049,11,7,342,4614.0,1,1,7,5286,0
1,0,1,1049,6,1,392,4282.0,1,1,1,2211,0
1,0,1,1700,3,3,1566,3858.0,0,1,3,1968,0
1,0,1,92333,247,3,71992,2578.0,0,0,3,0,1
1,1,1,182112,2330,13,1294,4903.0,1,1,13,4367,0
1,0,1,1053,64,17,665,4622.0,1,1,17,5471,1
1,0,1,1205835,1579,8,462,3997.0,1,1,8,409,1
1,0,1,231772,55,6,119,3129.0,0,0,6,124,1
1,0,1,1110,7,6,172,3406.0,0,1,6,2875,1
1,1,1,1089521,4094,15,254,4797.0,1,0,15,16,1
1,0,1,632,43,0,4681,2189.0,0,0,0,200,1
1,1,1,108659,715,11,300,4342.0,0,1,11,653,0
1,0,1,70614,35,4,2140,3518.0,0,0,4,2060,1
1,1,1,97259,564,14,15380,4668.0,1,1,14,50614,0
1,0,1,369126,1160,24,774571,2963.0,0,1,24,22906,1
1,0,1,1128,0,8,625,4290.0,1,1,8,3978,0
1,1,1,1926119,3656,23,31,3488.0,0,1,23,312,1
1,1,1,1823212,5401,16,218,5026.0,1,1,16,767,1
1,1,1,185488,1867,12,487,4733.0,1,0,12,680,0
1,0,1,34743,135,1,45828,2513.0,0,0,1,22677,0
1,1,1,1035857,2976,1,699,4563.0,1,0,1,1526,0
1,0,1,134422,248,22,721,4095.0,1,1,22,8361,0
1,1,1,1170497,29281,17,1113,5485.0,1,0,17,6185,1
1,0,1,982,4,13,2207,3627.0,1,0,13,875,1
1,0,1,75621,93,2,88846,2734.0,0,0,2,119322,0
1,1,1,3671597,2108,7,953,4806.0,1,1,7,8047,0
1,1,1,95341,488,14,175,4645.0,1,1,14,393,1
1,0,1,1668,23,9,496,3265.0,0,0,9,1896,0
1,1,1,128160,2286,19,55296,4638.0,1,1,19,15295,1
1,1,1,265092,3691,6,264,2935.0,1,0,6,3866,0
1,1,1,1292244,683,21,225,4436.0,1,1,21,3108,0
1,0,1,151835,3595,20,1037,4595.0,1,1,20,464,0
1,0,1,101561,1262,23,3346,4266.0,0,1,23,221,0
1,0,1,99098,891,19,443,4537.0,0,0,19,282,0
1,1,1,1115600,1979,12,8,4489.0,1,1,12,772,1
1,0,1,1009,16,11,438,4002.0,1,1,11,16262,1
1,0,1,1489,4,3,1368,3825.0,0,1,3,8206,0
1,0,1,1086,59,1,462,4400.0,1,1,1,548,1
1,0,1,1949959,128,2,6,2931.0,1,0,2,1244,0
1,0,1,2264,44,13,632,4590.0,1,1,13,11340,1
1,0,1,1035,3,0,732,3818.0,0,0,0,5384,0
1,0,1,75158,3926,10,99361,3114.0,1,0,10,216624,1
1,0,1,1002,26,11,1126,3521.0,1,0,11,1,1
1,0,1,1066,16,19,272,2764.0,0,1,19,50717,0
1,1,1,146204,1413,11,1149,5217.0,1,1,11,1120,1
1,1,1,115632,662,23,692,4327.0,1,1,23,4437,0
1,0,1,1425,0,7,943,3244.0,1,1,7,2696,0
1,0,1,1868,83,3,996,4183.0,1,1,3,48786,0
1,1,1,130441,470,7,655,4396.0,1,1,7,71580,0
1,1,1,1625852,17219,8,15494,4749.0,1,0,8,208,1
1,0,1,91584,70,25,62846,3484.0,1,0,25,390,0
1,1,1,122756,1775,25,15929,5073.0,1,1,25,2901,1
1,0,1,1635,9,7,415,2422.0,0,1,7,18278,1
1,0,1,1094,4,1,1481,2874.0,0,0,1,0,1
1,1,1,114070,2374,29,1295,5055.0,1,1,29,7191,0
1,1,1,1178219,2241,2,552,4550.0,1,1,2,659,0
1,0,1,1390124,488,22,45,3325.0,1,1,22,1284,0
1,0,1,1028,0,2,430,3132.0,1,1,2,6274,0
1,0,1,336356,1260,1,9,2835.0,0,1,1,355,0
1,1,1,126551,615,14,54673,4970.0,1,1,14,135,0
0,0,1,3,0,0,1,2006.0,0,0,0,2,0
1,0,1,1061,3,20,1049,3000.0,0,1,20,6379,0
1,0,1,101489,49,1,79430,3901.0,1,1,1,12304,1
1,0,1,849,0,1,102,3197.0,0,1,1,132,1
1,1,1,182570,1033,3,604,4263.0,1,1,3,1275,0
1,1,1,1441200,22653,3,3955,4452.0,1,0,3,18,1
1,0,1,656,3,3,363,3981.0,1,1,3,3197,0
1,0,1,780,15,12,189,3101.0,1,1,12,103061,0
1,0,1,1253740,3895,6,854,4268.0,1,0,6,6493,0
1,0,1,83355,68,4,75,4302.0,1,1,4,3807,0
1,0,1,1741315,6275,8,90091,4319.0,0,0,8,5587,1
1,0,1,28542,60,1,5311,2711.0,0,0,1,10741,0
0,0,1,0,0,1,1,1374.0,0,0,1,0,0
1,0,1,1623,1,0,2013,2409.0,0,0,0,2725,0
1,0,1,1703,67,1,4,3126.0,0,0,1,8,1
1,0,1,34750,222,11,4507,4483.0,1,1,11,10046,0
1,0,1,112644,133,22,3777,3561.0,1,1,22,19105,0
1,0,1,93270,425,23,102655,4271.0,1,0,23,135291,1
1,0,1,856,68,1,1021,4400.0,1,0,1,461,1
1,0,1,138517,3726,17,43,4922.0,1,0,17,12,0
1,0,1,1075,0,0,203,4381.0,1,1,0,9172,0
1,0,1,1539,1,13,1747,3095.0,0,0,13,84980,0
1,0,1,991086,2377,25,493069,3985.0,1,0,25,265754,0
1,0,1,1127,7,7,1538,2949.0,1,1,7,17173,0
1,0,1,1493,7,10,557,4002.0,0,1,10,10809,0
1,0,1,961,3,1,1551,3202.0,1,1,1,1038,0
1,0,1,1296,2,4,442,3272.0,0,0,4,6535,0
1,1,1,1755239,1494,13,137,4369.0,1,1,13,1254,1
1,1,1,826295,4347,23,4252,5327.0,1,1,23,996,0
1,0,1,1014,63,11,718,3989.0,1,0,11,90712,1
1,0,1,1073,63,0,515,4348.0,1,1,0,2678,1
1,0,1,122248,650,15,64520,4700.0,1,1,15,1239,1
1,1,1,1599526,9873,25,2914,4886.0,0,1,25,15909,1
1,0,1,1631,310,22,3729,4628.0,1,1,22,9641,0
1,0,1,351905,379,14,8092,3869.0,1,1,14,5666,0
1,0,1,913,58,14,1081,4633.0,0,1,14,47943,1
1,0,1,972,3,10,224,3476.0,0,1,10,271,0
1,1,1,1520940,399,5,17,3179.0,0,0,5,1,1
1,1,1,1074073,1964,26,1025,4319.0,1,1,26,3035,0
1,0,1,30040,29,19,69,3384.0,1,1,19,117,1
1,0,1,1098,4,1,346,4090.0,1,1,1,29256,0
1,0,1,1247,6,1,777,3601.0,1,1,1,20885,0
1,1,1,211626,1710,0,619,3715.0,0,1,0,30,0
1,1,1,128833,450,17,843,4043.0,1,1,17,200,0
1,1,1,127584,1901,10,28422,4663.0,1,1,10,33503,0
1,1,1,178769,1974,15,293,4409.0,1,0,15,15133,0
1,0,1,1039645,505,14,151589,3637.0,0,1,14,1756,1
1,0,1,162916,623,17,811,4082.0,1,1,17,1232,0
1,0,1,935,72,5,824,4072.0,1,0,5,33,1
1,0,1,965,1,5,564,3684.0,1,0,5,5784,0
1,0,1,884879,419,8,720382,4018.0,0,1,8,3601,1
1,0,1,88217,174,3,27053,3584.0,1,1,3,251,1
1,0,1,1518,13,19,833,3128.0,1,1,19,8061,0
1,1,1,953549,302,14,357,4552.0,1,0,14,2255,0
1,1,1,27102289,58337,6,137,4462.0,1,0,6,218,0
1,1,1,231537,340,18,1150,4849.0,1,0,18,16551,0
1,1,1,176735,618,25,3,3681.0,1,0,25,13,1
1,0,1,1159,1,15,2214,2622.0,1,1,15,6118,0
1,0,1,1003,111,13,876,4195.0,1,0,13,6925,1
1,1,1,290512,512,24,988,4239.0,1,1,24,79711,0
1,0,1,37043,97,17,23846,3397.0,1,0,17,2,0
1,0,1,1483,33,1,2425,4538.0,0,1,1,70576,0
1,0,1,1322,34,1,2186,3960.0,1,1,1,250,1
1,0,1,82290,50,2,83899,3298.0,0,0,2,13437,1
1,0,1,889,25,0,1014,2308.0,0,0,0,2,1
1,0,1,106168,221,24,42319,3271.0,1,1,24,944,0
1,0,1,143443,353,16,1869,3977.0,1,1,16,4680,0
1,1,1,115354,815,12,975,4969.0,1,0,12,1041,0
1,1,1,1379441,1127,20,61,4672.0,1,1,20,1273,0
1,0,1,225425,84,16,10777,4614.0,1,1,16,32606,1
1,0,1,58738,158,11,4604,3762.0,1,1,11,12766,0
1,0,1,220774,439,20,228747,3007.0,1,1,20,560,0
1,0,1,248753,329,8,49,3226.0,1,1,8,1744,0
1,0,1,112376,623,23,3269,3569.0,1,1,23,5508,1
1,0,1,93642,93,14,103622,3203.0,1,1,14,1224,0
1,1,1,105429,2640,17,188,4435.0,1,1,17,13289,0
1,1,1,22459300,64445,21,54,4825.0,1,1,21,6111,1
1,0,1,1076,5,1,1478,2581.0,1,0,1,1,1
1,1,1,227038,886,13,504,4351.0,1,1,13,13020,0
1,0,1,843,3,12,1390,2853.0,1,1,12,43920,1
1,0,1,1004,46,13,1595,4784.0,1,1,13,10804,0
1,1,1,131230,2870,6,891,4633.0,1,0,6,1986,0
1,0,1,94564,100,23,151,3910.0,1,1,23,1501,1
1,0,1,1232,24,9,1073,4439.0,1,0,9,11299,0
1,0,1,819,17,5,861,3476.0,1,1,5,2977,0
1,0,1,54968,63,10,6519,2837.0,1,1,10,712,0
1,0,1,1560,49,14,530,4537.0,0,0,14,255,1
1,1,1,104320730,229991,4,616381,5449.0,1,0,4,11,0
1,1,1,1359895,2411,14,2299,4741.0,1,0,14,1243,0
1,1,1,1817902,3018,3,1042,4769.0,1,1,3,1053,1
1,0,1,1602,14,16,1269,4373.0,1,1,16,20325,0
1,1,1,106331,659,20,1305,4741.0,1,0,20,31,1
1,1,1,1144084,1319,15,2668,4325.0,1,1,15,12839,0
1,1,1,171918,808,23,809,4536.0,1,0,23,3591,1
1,1,1,1395946,15885,4,0,4313.0,1,1,4,0,0
1,1,1,125758,1287,22,90986,4280.0,1,1,22,2259,1
1,0,1,956,8,21,91,2971.0,0,0,21,489,0
1,0,1,83931,310,17,9347,2341.0,1,0,17,23934,1
1,0,1,923,35,1,938,4475.0,1,1,1,1441,1
1,0,1,193039,2804,2,98,4104.0,1,0,2,11,0
1,0,1,937,39,8,151,2868.0,1,0,8,302,1
1,0,1,946,4,20,295,3635.0,1,1,20,4467,0
0,0,1,5,0,18,44,1335.0,1,0,18,0,1
1,1,1,329020,1240,10,481,3793.0,1,1,10,125,0
1,1,1,97926,499,12,671,4773.0,1,1,12,8818,0
1,0,1,365952,1826,19,83,4893.0,1,1,19,453,0
1,1,1,1888426,19564,20,3641,4920.0,1,1,20,1285,1
0,0,1,823,5,11,294,2133.0,1,1,11,18059,0
1,1,1,1574933,1324,2,105,3332.0,0,1,2,15105,0
1,0,1,438122,4191,24,84151,4989.0,1,1,24,181400,1
1,1,1,710219,1022,6,3,2769.0,1,0,6,41,1
1,1,1,98531,386,9,291,3803.0,1,1,9,65,1
1,0,1,1496,29,17,4377,3009.0,1,1,17,9305,0
1,0,1,933,71,13,772,4651.0,1,1,13,800,1
1,0,1,1674,6,9,1276,2588.0,1,1,9,10420,0
1,0,1,1375,8,5,1078,3810.0,0,1,5,9662,0
1,0,1,1239,52,24,1053,3539.0,1,0,24,9,1
1,0,1,73836,345,27,1187,3257.0,1,0,27,15960,1
1,1,1,111934,3376,19,99543,4794.0,1,0,19,19,1
0,0,1,23148,7272,9,1,2150.0,1,0,9,7,1
1,0,1,178552,80,26,351,4248.0,1,1,26,720,0
1,0,1,109037,177,4,66905,4322.0,1,1,4,27328,1
1,1,1,199797,2508,21,14662,4888.0,1,0,21,4286,1
1,1,1,13074396,17109,22,17085,4707.0,1,0,22,3139,1
1,0,1,918901,3073,26,55697,4310.0,0,0,26,284,0
1,1,1,1109055,9367,14,1491,3936.0,1,0,14,806,0
1,0,1,948,5,13,171,3744.0,1,1,13,4320,0
1,0,1,33033,71,6,25027,3593.0,1,0,6,2,1
1,0,1,122,1,5,0,1774.0,1,0,5,0,0
1,0,1,1118,17,13,423,4638.0,1,1,13,19678,0
1,1,1,165215,380,19,864,4570.0,1,1,19,39917,1
1,1,1,127693,1091,22,17153,4591.0,1,1,22,2274,1
1,1,1,1687118,1501,12,51,4155.0,1,1,12,0,0
1,1,1,39664,40,22,214,3380.0,1,1,22,1484,0
1,0,1,113402,452,22,85,4101.0,1,0,22,15349,0
1,0,1,100568,356,25,84,4165.0,0,0,25,10189,0
1,0,1,918,16,0,749,4604.0,1,1,0,386,0
1,0,1,1173691,1509,7,2339,4455.0,0,1,7,3576,0
1,0,1,904,44,5,966,3341.0,1,1,5,4264,0
1,0,1,980,267,0,581,4635.0,1,0,0,2971,1
1,0,1,1116,159,27,3333,2666.0,0,0,27,54798,1
1,0,1,156984,1315,13,421,4280.0,1,1,13,58,0
1,0,1,90302,680,14,1047,4292.0,1,0,14,2102,0
1,0,1,88568,117,7,94061,2546.0,1,1,7,68197,0
1,1,1,105455,615,15,448,4149.0,1,1,15,208,0
1,0,1,921,11,15,31,3846.0,0,0,15,4,1
1,0,1,88929,24,17,73483,2658.0,1,0,17,14,1
1,0,1,1068,159,25,1168,3455.0,1,1,25,926,1
1,0,1,181322,316,14,44,3879.0,1,1,14,31,1
1,1,1,26148,44,6,478,3224.0,0,0,6,9229,0
1,0,1,1366,8,8,753,2754.0,1,1,8,17085,0
1,0,1,1544,13,3,1139,4293.0,0,1,3,1864,0
1,0,1,201275,940,26,405,4389.0,1,1,26,6400,0
1,0,1,25080,62,15,9869,3550.0,1,0,15,25,1
1,1,1,163192,519,12,12392,4749.0,1,1,12,26840,1
1,0,1,1046,5,7,2035,4675.0,1,1,7,29164,0
1,1,1,1458891,1099,2,788,3774.0,0,1,2,251,0
1,0,1,1640,86,8,1397,3170.0,1,0,8,219355,0
1,0,1,1074,10,19,1901,4507.0,0,1,19,3606,0
1,0,1,2327745,1740,4,19,3986.0,0,0,4,202,1
1,1,1,1255903,1269,24,3008,4599.0,1,1,24,3714,1
1,0,1,1296,46,4,1013,4317.0,1,0,4,113878,1
1,0,1,994,4,9,788,4111.0,0,1,9,1629,1
1,1,1,1500018,9355,17,4763,4739.0,0,1,17,11575,1
1,0,1,628,4,5,236,3142.0,0,0,5,36643,0
1,1,1,974264,3852,19,621,4652.0,0,1,19,3011,0
1,0,1,711200,3216,9,883,2926.0,1,1,9,42779,1
1,1,1,968459,1422,8,1398,4871.0,1,1,8,5962,0
1,0,1,1110,44,1,708,3382.0,0,1,1,18357,1
1,0,1,1352,26,16,2405,3020.0,1,0,16,328,1
0,0,1,54,0,0,22,1569.0,0,0,0,0,0
1,0,1,1002,1,0,570,3631.0,1,0,0,15067,0
1,0,1,42696,22,8,7446,3476.0,1,1,8,1448,0
1,0,1,632469,4557,18,371917,3825.0,1,0,18,120530,1
1,1,1,1957640,3006,6,558,3600.0,1,1,6,5083,0
1,1,1,1110506,3730,22,56,4586.0,1,1,22,153,0
1,0,1,1165085,963,6,645127,3199.0,0,0,6,198,1
1,0,1,4429,43,7,289,3076.0,1,0,7,54,1
1,1,1,106411,939,30,770,4749.0,1,0,30,903,1
1,0,1,1086,2,5,730,3718.0,1,1,5,557,0
1,0,1,1512,19,24,1330,3664.0,0,0,24,8291,0
0,0,1,1889,54,25,0,1796.0,1,0,25,0,0
1,0,1,31450,27,1,11812,3282.0,0,0,1,1,1
1,0,1,237763,164,16,44492,3107.0,1,1,16,78840,0
1,1,1,2353642,11010,20,859,4719.0,1,0,20,699,1
1,0,1,5147,6,1,4,3509.0,1,0,1,0,1
1,0,1,1068306,2034,26,1115,4056.0,1,1,26,14578,0
1,0,1,28533,45,0,1164,3231.0,1,1,0,6006,1
0,0,1,0,0,0,28,1355.0,0,0,0,2,0
1,0,1,106531,310,23,960,4149.0,1,1,23,0,1
1,0,1,1522,5,8,773,3510.0,0,1,8,38637,0
1,0,1,1098,1,3,769,3862.0,1,1,3,5041,0
1,1,1,155624,4471,6,741,4739.0,1,1,6,1503,1
1,0,1,631,2,1,890,2547.0,1,1,1,367,1
1,0,1,1692114,879,9,71,4155.0,1,1,9,2066,0
1,0,1,910205,1781,3,38142,4564.0,1,0,3,7,1
1,0,1,6100,32,10,1168,3070.0,1,0,10,2673,1
1,1,1,1080212,995,11,63,4358.0,1,0,11,54,1
1,0,1,1043,6,7,830,4457.0,0,0,7,3202,0
1,0,1,840,11,31,248,3378.0,0,1,31,4550,1
1,0,1,906,3,12,448,4070.0,0,1,12,6560,0
1,0,1,770,6,2,983,3807.0,0,1,2,13,1
1,0,1,114772,519,18,821,3808.0,1,0,18,2009,1
1,0,1,96665,146,14,61265,3386.0,1,0,14,51,1
1,0,1,115994,163,18,58584,3346.0,1,0,18,44,0
1,0,1,98438,662,14,1347,4692.0,1,1,14,18,0
1,0,1,867,3,2,552,4232.0,1,1,2,18946,0
1,0,1,9906,46,8,2152,4296.0,1,0,8,1,1
1,1,1,152435,2464,11,1393,4920.0,1,1,11,8001,0
1,0,1,706,1,8,729,3270.0,0,1,8,1094,1
1,1,1,41863805,89792,0,302,4759.0,0,0,0,157,0
1,0,1,832,39,2,0,3837.0,1,0,2,1,1
1,0,1,958,1,5,2315,3397.0,1,1,5,210,0
1,0,1,1105,90,1,741,4376.0,1,1,1,232935,1
1,0,1,96020,29,0,93181,3417.0,0,0,0,4239,1
1,0,1,86649,1467,23,54354,4696.0,1,0,23,156,1
1,0,1,1641,44,21,1386,2526.0,1,1,21,25286,0
1,0,1,1183,1,2,608,3597.0,1,1,2,9658,0
1,0,1,336987,57,10,8265,3120.0,1,1,10,33618,0
1,0,1,77444,48,4,87224,2855.0,0,0,4,137,1
1,0,1,127566,1055,24,587,4670.0,1,1,24,120,1
1,1,1,2450563,2280,7,9568,4683.0,1,1,7,3246,0
1,0,1,1174,1,9,971,3034.0,1,1,9,12775,0
1,0,1,87312,304,15,688,4693.0,1,1,15,16962,1
1,0,1,94062,122,12,5029,2790.0,0,0,12,5059,0
1,0,1,58270,106,11,8699,4496.0,1,1,11,34448,0
1,1,1,1117819,1539,20,85,4460.0,1,1,20,10146,0
1,0,1,1585,641,20,1916,2852.0,1,0,20,16,1
1,0,1,1245992,538,15,7,3679.0,1,1,15,328,1
1,1,1,108697,1612,6,30302,4573.0,1,0,6,57,1
1,0,1,1142,2,2,859,4342.0,0,1,2,28169,0
1,0,1,141605,435,27,326,2844.0,0,0,27,21670,1
1,1,1,1677582,6117,1,421,4735.0,1,1,1,5522,1
1,1,1,143130,3497,19,2216,5027.0,1,1,19,7557,1
1,0,1,1119109,3931,17,374322,4509.0,1,1,17,48,1
1,0,1,210238,1001,23,2126,3345.0,0,0,23,40843,1
1,0,1,1551,66,14,1560,3792.0,1,0,14,64638,0
1,0,1,1938,129,3,1985,3544.0,1,0,3,12022,1
1,0,1,55885,133,26,66211,4363.0,1,0,26,1817,1
1,0,1,980,1,7,642,3609.0,0,1,7,3880,0
1,1,1,1604898,3172,10,576,3239.0,1,1,10,6681,0
1,1,1,1753661,2186,15,860,4717.0,1,0,15,11917,0
1,0,1,1250,0,0,644,3610.0,0,1,0,18333,0
1,0,1,1002,69,1,864,4353.0,1,0,1,74323,1
1,1,1,919751,2744,17,182,4796.0,1,0,17,757,0
1,0,1,799,8,3,769,2609.0,1,1,3,106556,1
1,1,1,355209,3405,3,3145,3676.0,1,1,3,209,1
1,0,1,1008,41,4,963,4580.0,1,1,4,6493,0
1,0,1,1025667,2698,8,1123283,4184.0,1,0,8,138,1
1,0,1,804,2,7,985,3812.0,0,1,7,1778,0
1,0,1,3,0,4,2,2436.0,0,0,4,0,0
1,0,1,1248,4,0,574,3138.0,1,1,0,13284,0
1,0,1,231546,34,26,22435,3057.0,1,1,26,7083,1
1,0,1,1146,22,9,249,3243.0,1,1,9,5028,0
1,0,1,271420,55,5,72,4635.0,1,1,5,177,0
1,1,1,5171164,1054,16,34,4398.0,1,1,16,35246,0
1,0,1,119598,983,27,93947,4516.0,1,1,27,46745,1
1,0,1,1456,51,10,689,3506.0,0,0,10,110568,0
1,1,1,15719954,102259,13,856,5054.0,0,1,13,514,1
1,0,1,2424,1,10,596,2318.0,1,1,10,2954,0
1,0,1,211833,430,7,20464,2375.0,1,0,7,1896,1
1,0,1,113022,136,5,104888,3092.0,1,0,5,578,1
1,0,1,173740,154,3,172852,3024.0,1,0,3,1099,1
1,0,1,772,2,1,1114,3354.0,1,1,1,16348,1
1,0,1,1936,1,22,2305,3481.0,1,0,22,921,1
1,0,1,1803,0,5,1378,3373.0,1,1,5,24532,0
1,0,1,926,4,16,428,4474.0,1,1,16,42,0
1,0,1,126353,218,4,146882,2799.0,1,1,4,13403,1
1,0,1,109076,288,0,1,3669.0,1,1,0,150,0
1,1,1,1258381,1266,13,392,4306.0,1,1,13,192,0
1,1,1,219699,313,5,8,4592.0,1,0,5,0,1
1,1,1,100142,497,9,2481,4705.0,1,0,9,9653,0
1,0,1,993,9,5,501,3601.0,1,1,5,5879,0
1,0,1,86177,703,1,61836,4391.0,1,0,1,556,1
1,0,1,84461,35,0,63185,3720.0,0,0,0,24,1
1,0,1,854,2,1,0,3290.0,1,1,1,1873,0
1,0,1,435843,1441,24,788,4572.0,1,1,24,5427,0
1,1,1,159848,94,20,5045,4539.0,1,1,20,1410,0
1,0,1,120632,352,7,249,3862.0,0,1,7,496,0
1,0,1,1456793,2917,11,2669,3503.0,1,1,11,150,0
1,1,1,2305384,22112,10,589,5425.0,0,0,10,655,1
1,0,1,1693,3,1,1252,3063.0,1,1,1,5038,0
1,1,1,132967,474,15,318,3773.0,1,1,15,95,0
1,0,1,74940,34,7,0,3517.0,1,0,7,259,0
1,0,1,88695,127,5,90819,3137.0,1,0,5,251,1
1,0,1,1039,8,19,913,4419.0,1,1,19,744,0
1,0,1,1092,3,17,1016,3238.0,1,1,17,6504,1
1,0,1,42914,4,0,2366,2241.0,0,0,0,3671,1
1,0,1,1292,34,8,1089,4859.0,1,0,8,61796,0
1,0,1,40974,39,8,18146,2672.0,0,0,8,494,0
1,1,1,134022,1398,8,37154,4648.0,1,1,8,10495,1
1,0,1,1015908,4091,11,19097,4429.0,1,1,11,994,1
1,0,1,36897,19,6,137,3861.0,1,1,6,850,1
1,1,1,229129,1564,17,1948,4941.0,1,1,17,5540,0
1,1,1,150106,1871,25,824,3737.0,1,1,25,18165,0
1,0,1,954,3,23,304,2280.0,0,0,23,7596,0
1,0,1,150433,154,24,13950,3380.0,0,0,24,25231,1
1,0,1,154042,273,5,1075,3582.0,0,0,5,78,0
1,1,1,145257,1800,14,1173,4563.0,1,1,14,314,1
1,0,1,71988,369,5,10086,3180.0,0,1,5,1963,0
1,1,1,42028430,44857,9,181,4717.0,1,0,9,138,0
1,0,1,82601,92,13,83719,3323.0,0,0,13,986,1
1,1,1,984211,2329,27,8394,4497.0,1,0,27,19605,0
1,0,1,124390,1905,21,119239,2631.0,1,1,21,178476,1
1,0,1,837,6,21,1887,2521.0,1,1,21,38790,1
1,0,1,877364,3340,10,5,4580.0,0,0,10,824,1
1,0,1,7054,4,0,688,3605.0,0,1,0,11869,0
1,0,1,44792,48,21,0,3492.0,1,1,21,19,0
1,0,1,20886,60,3,1985,3115.0,0,0,3,6,0
1,0,1,843,5,25,2211,3267.0,1,0,25,144,0
1,0,1,1528,9,23,1185,4282.0,1,1,23,51021,0
1,0,1,1747,89,7,254,4034.0,1,1,7,1494,1
1,0,1,1055,23,7,527,4366.0,1,1,7,26144,0
1,0,1,1323,2,8,1857,3629.0,1,0,8,48615,0
1,1,1,116023,7072,19,23767,5470.0,1,1,19,46789,0
1,1,1,76900,306,2,631,3845.0,1,1,2,13543,0
1,0,1,101905,2181,11,27410,3675.0,1,0,11,10915,1
0,0,1,4,0,5,2,2099.0,0,0,5,8,0
1,0,1,11229,6,7,259,2313.0,1,1,7,4076,0
