statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
14425,994,505,2687,5,1,1,0,6.012922050854523,0.4143393080450188,0.21050437682367654,1.1200500208420174,0.0020842017507294707,1.9683168316831683,1,1,1,0,3,0
14,52,17,17,1,1,1,0,0.007543103448275862,0.028017241379310345,0.009159482758620689,0.009159482758620689,0.0005387931034482759,3.0588235294117645,1,1,2,0,10,1
29906,1497,460,6938,27,0,1,0,9.52723797387703,0.4769034724434533,0.1465434851863651,2.2102580439630457,0.008601465434851864,3.2543478260869567,1,0,3,0,21,0
47535,93752,2069,6925,1425,0,1,1,10.624720607957086,20.954850245864996,0.46244970943227537,1.5478319177469826,0.3185069289226643,45.31271145480908,1,0,2,0,18,0
4048,1429881,1250468,8,1529,1,1,0,1.2920523459942548,456.3935525055857,399.1279923396106,0.0025534631343759975,0.4880306415576125,1.1434766823301357,1,2,1,1,7,0
222094,92284,104675,593,1201,0,1,0,51.84267040149393,21.54154995331466,24.43394024276377,0.13842203548085902,0.2803454715219421,0.8816240745163602,1,0,1,0,12,1
27014,77712,10739,7299,72,0,0,0,7.3208672086720865,21.060162601626015,2.91029810298103,1.9780487804878049,0.01951219512195122,7.236427972809387,1,0,0,0,3,0
37843,987,908,85837,68,0,1,0,12.572425249169434,0.32790697674418606,0.3016611295681063,28.517275747508307,0.022591362126245847,1.0870044052863437,1,0,2,0,26,0
234561,105051,16,17,451,0,1,0,50.66112311015119,22.689200863930886,0.0034557235421166306,0.00367170626349892,0.09740820734341253,6565.6875,1,0,1,0,22,1
105334,136918,1474,1258,292,0,1,0,27.057282301566914,35.1703056768559,0.3786283072180837,0.3231441048034934,0.07500642178268688,92.8887381275441,1,0,2,0,4,1
22142,167574,2815,5357,1057,0,0,1,4.979087024960648,37.6824825725208,0.633011018664268,1.2046323364065663,0.23768832921070385,59.528952042628774,1,0,3,0,18,0
102220,9286073,549,6,89023,0,1,1,18.957715133531156,1722.194547477745,0.10181750741839762,0.001112759643916914,16.510200296735906,16914.52276867031,1,0,2,0,0,1
36086,1060,554,17609,7,0,1,0,11.584590690208667,0.3402889245585875,0.17784911717495988,5.6529695024077045,0.0022471910112359553,1.9133574007220218,1,0,1,0,15,0
1058850,83471,83902,34319,3326,0,1,0,252.227251071939,19.883515959980944,19.986183897093856,8.175083373034779,0.792282039066222,0.9948630545159829,1,0,1,3,1,1
69154,95212,14708,30,276,0,1,0,18.480491715660076,25.444147514698024,3.930518439337253,0.008017103153393906,0.07375734901122394,6.473483818330161,1,0,1,0,17,1
128133,164333,536,871,1494,0,1,1,26.992416262902886,34.6182852327786,0.11291341900147461,0.18348430587739625,0.3147250895302296,306.5914179104478,1,0,2,0,24,1
7453,1186,2317,6092,51,0,0,0,1.5459448247251608,0.24600705247873886,0.4806056834681601,1.263638249325866,0.010578718108276292,0.5118687958567113,1,0,2,0,21,0
13037,27559,33,2873,2,1,1,0,4.555206149545772,9.629280223619846,0.011530398322851153,1.003843466107617,0.0006988120195667365,835.1212121212121,1,1,1,0,0,1
99925,108000,85825,259,176,0,1,0,26.463188559322035,28.60169491525424,22.72907838983051,0.06859110169491525,0.046610169491525424,1.2583745994756772,1,0,1,0,13,1
21830,146591,384,683,1691,0,1,1,4.663533433027131,31.316171758171333,0.08203375347148045,0.14590899380474256,0.36124759666737877,381.7473958333333,1,0,1,0,21,1
88770,3087,1043,103151,13,1,1,0,24.21440261865794,0.8420621931260229,0.284506273867976,28.137206764866338,0.0035460992907801418,2.959731543624161,1,4,1,0,18,0
7771,484,72,3184,3,1,1,0,3.220472440944882,0.20058019063406549,0.029838375466224618,1.3195192706174885,0.0012432656444260257,6.722222222222222,1,4,1,0,2,0
81690,1370,1113,16993,9,0,1,0,27.284569138276552,0.4575818303273213,0.3717434869739479,5.675684702738811,0.003006012024048096,1.2309074573225516,1,1,1,0,21,1
37757,1655466,815,570,2539,1,1,0,8.078091570389388,354.18613607188706,0.17436884895164742,0.12195121951219512,0.5432178005990587,2031.2466257668711,1,1,2,0,12,1
46712,24031,464,7396,15,0,1,0,11.132507149666349,5.727121067683508,0.11058150619637751,1.7626310772163967,0.003574833174451859,51.79094827586207,1,3,2,0,20,0
192902,2469,339,1712,18,0,1,0,62.916503587736464,0.8052837573385518,0.11056751467710371,0.558382257012394,0.005870841487279843,7.283185840707965,1,4,1,0,10,1
3567,935,554,41,1,1,1,0,0.9834574028122415,0.25778880617590294,0.1527433140336366,0.011304108078301628,0.00027570995312930797,1.687725631768953,1,13,1,0,13,0
44528,953,1683,16,24,1,1,0,10.34091964700418,0.2213190896423595,0.3908499767765908,0.0037157454714352067,0.00557361820715281,0.5662507427213309,1,0,1,0,1,1
25241,2253,95,109644,157,1,1,0,10.89382822615451,0.9723780750971083,0.041001294777729826,47.32153646957272,0.06776003452740613,23.71578947368421,1,0,1,0,5,0
606838,921,754,57,52,0,1,0,146.26126777536757,0.22198120028922633,0.18173053747891058,0.01373825018076645,0.012533140515786937,1.2214854111405835,1,0,3,0,4,1
10272,1615,3957,65176,15,1,1,0,3.723088075389634,0.585357013410656,1.434215295396883,23.623051830373324,0.005436752446538601,0.4081374778872883,1,3,2,0,31,0
34428,940082,987,10409,2928,0,1,1,7.83344709897611,213.89806598407282,0.22457337883959044,2.368373151308305,0.6662116040955631,952.4640324214793,1,0,2,0,6,0
60342,205494,4915,85367,1387,0,1,1,17.732001175433442,60.38612988539524,1.4443138407287688,25.085806641198943,0.407581545694975,41.809562563580876,1,0,2,0,21,0
2,455,0,0,0,1,1,0,0.0012795905310300703,0.291106845809341,0.0,0.0,0.0,0,1,0,1,0,0,0
43576,60310698,62225,38421,62694,0,1,1,9.307133703545494,12881.396411789834,13.290260572404955,8.206108500640752,13.390431439555746,969.2358055443954,1,0,2,0,3,0
3665,878,351,6384,1,0,1,0,0.9812583668005355,0.23507362784471217,0.09397590361445783,1.7092369477911646,0.0002677376171352075,2.5014245014245016,1,0,2,0,2,0
204793,5043,4077,56234,230,0,0,0,90.7770390070922,2.235372340425532,1.8071808510638299,24.92641843971631,0.10195035460992907,1.2369389256806476,1,0,1,2,26,1
31157,2182,316,11598,18,0,1,0,10.465905273765536,0.7329526368827679,0.10614712798118911,3.895868323815922,0.006046355391333557,6.905063291139241,1,0,2,0,3,0
16199,1858994,114,1,2490,0,1,1,3.46799400556626,397.9862984371655,0.024405908798972382,0.00021408691928923143,0.5330764290301863,16306.964912280702,1,0,3,0,11,0
44985,139512,9,5606,507,0,1,0,9.770851433536055,30.302345786272806,0.001954821894005213,1.2176368375325803,0.11012163336229366,15501.333333333334,1,0,3,0,21,0
17957,938,747,1722,8,0,1,0,6.408636688079943,0.33476088508208424,0.26659528907922914,0.6145610278372591,0.0028551034975017845,1.2556894243641232,1,0,1,0,2,0
36999,81403,290,64,44,0,1,0,10.595360824742269,23.311282932416955,0.08304696449026346,0.018327605956471937,0.012600229095074456,280.7,1,2,1,0,13,0
4765,1326,1924,11,0,1,1,0,1.2319027921406411,0.3428128231644261,0.49741468459152016,0.002843846949327818,0.0,0.6891891891891891,1,1,2,0,0,1
17965,93551,19770,752,74,1,1,0,4.863291824580401,25.325121819166217,5.351922035733622,0.20357336220898756,0.020032485110990796,4.731967627718766,1,0,3,0,8,0
66680,953,498,26818,13,0,1,0,18.4351672656898,0.26347802045894386,0.13768316284213436,7.414431849599115,0.0035941387890517005,1.9136546184738956,1,0,2,0,14,0
422652,2009,1234,0,41,1,1,0,143.6126401630989,0.6826367652055726,0.41930003397893306,0.0,0.013931362555215767,1.6280388978930307,1,0,2,0,4,1
38730,77324,1010,29522,269,0,0,1,8.742663656884876,17.454627539503385,0.22799097065462753,6.66410835214447,0.06072234762979684,76.55841584158416,1,0,2,0,6,0
254028,113745,96703,141,410,0,1,0,75.73881932021467,33.91323792486583,28.832140727489566,0.04203935599284436,0.12224209898628503,1.1762303134339163,1,4,2,0,12,1
12577,2278335,642,5962,15841,0,1,1,2.4293992659841606,440.0878887386517,0.12401004442727448,1.1516322194321036,3.059880239520958,3548.808411214953,1,0,6,0,8,0
42708,1333,769,23585,12,0,0,0,13.451338582677165,0.4198425196850394,0.24220472440944882,7.428346456692913,0.003779527559055118,1.7334200260078023,1,0,1,0,0,0
96429,2123,641,319,8,0,1,0,24.053130456472935,0.5295584933898728,0.15989024694437515,0.07957096532801197,0.001995510102269893,3.31201248049922,1,0,4,0,2,1
50050,731,199,729,4,0,1,0,14.444444444444445,0.21096681096681097,0.05743145743145743,0.21038961038961038,0.0011544011544011544,3.6733668341708543,1,1,0,1,3,0
39625,2553,957,66421,17,0,1,0,12.551472917326576,0.8086791257522965,0.30313588850174217,21.039277795375355,0.005384859043395629,2.6677115987460813,1,0,2,0,0,0
140937,902,976,14,19,0,1,0,34.46735143066765,0.22059183174370262,0.23868916605527024,0.0034238200048911714,0.0046466128637808754,0.9241803278688525,1,0,2,0,3,1
149617,945,689,61190,44,1,1,0,50.37609427609428,0.3181818181818182,0.231986531986532,20.602693602693602,0.014814814814814815,1.3715529753265603,1,4,1,1,1,1
46164,95034,563,8717,55,1,1,0,13.254091300602928,27.285099052540914,0.16164226241745622,2.502727533735286,0.015790984783232844,168.7992895204263,1,3,1,0,7,1
157131,1198060,38,39,289,0,1,0,39.15549464241216,298.5447296287067,0.00946922501868926,0.00971841515076003,0.07201594816845253,31527.894736842107,1,0,3,0,18,1
31383,76712,7498,7682,104,0,1,0,8.241334033613445,20.144957983193276,1.969012605042017,2.0173319327731094,0.0273109243697479,10.230994931981861,1,0,2,0,17,0
63207,1192,1006,21531,7,0,1,0,19.34710743801653,0.3648607284970921,0.307927762473217,6.590449954086318,0.0021426385062748698,1.1848906560636183,1,0,3,0,11,0
87781,2336,3320,0,7,1,1,0,29.240839440373083,0.7781479013990673,1.1059293804130579,0.0,0.002331778814123917,0.7036144578313253,1,0,1,0,1,1
48,73,15,220,0,1,1,0,0.04199475065616798,0.06386701662292213,0.013123359580052493,0.19247594050743658,0.0,4.866666666666666,1,0,1,0,23,0
30331,124359,16559,13100,1824,0,0,1,6.037221337579618,24.752985668789808,3.2959792993630574,2.607484076433121,0.3630573248407643,7.510054955009361,1,0,2,0,19,0
63321,161773,10763,409,409,0,0,1,15.542709867452135,39.70864015709377,2.6418753068237604,0.10039273441335297,0.10039273441335297,15.030474774691072,1,0,1,0,19,1
97182,815,1824,8,7,1,1,0,34.473926924441294,0.2891096133380631,0.647037956722242,0.002837885775097552,0.0024831500532103584,0.4468201754385965,1,0,2,0,6,1
36725,125759,310,377,889,0,1,0,7.4372215471850955,25.467598217901983,0.06277845281490482,0.07634669906844876,0.180032401782098,405.6741935483871,1,0,1,0,21,1
31558,233927,1194,371,1024,0,0,1,6.975685234305924,51.7080017683466,0.2639257294429708,0.08200707338638373,0.22634836427939875,195.91876046901172,1,0,2,0,8,0
24751,126224,2884,15105,603,0,1,0,5.816921269095182,29.664864864864864,0.6777908343125735,3.5499412455934194,0.1417156286721504,43.76699029126213,1,0,2,0,16,1
107083,1966,1788,27910,8,0,1,0,29.55644493513663,0.5426442174993099,0.49351366271046093,7.703560585150428,0.0022081148219707425,1.099552572706935,1,0,2,0,7,0
63860,977,779,2344,21,0,1,0,15.644292013718765,0.23934345908868201,0.19083782459578638,0.5742283194512494,0.00514453699167075,1.2541720154043645,1,0,5,0,4,0
40101,809,784,1159,0,1,1,0,12.539399624765478,0.2529706066291432,0.24515322076297685,0.3624140087554722,0.0,1.031887755102041,1,5,2,0,10,1
38396,533756,160,7599,545,1,1,1,10.476398362892224,145.63601637107777,0.04365620736698499,2.0733969986357437,0.14870395634379263,3335.975,1,0,3,0,16,0
28621,211695,1454,2315,2755,0,0,0,6.017872161480235,44.51114381833474,0.30571909167367534,0.48675357443229605,0.5792682926829268,145.5949105914718,1,0,1,0,5,1
41915,203050,849,40513,168,0,1,1,8.952370781717216,43.36821870995301,0.18133276377616403,8.652926099957282,0.03588210166595472,239.16372202591285,1,0,1,0,8,0
21444,161122,398,296,660,0,1,0,5.522534123100695,41.49420551120268,0.10249806850373423,0.07622971928920938,0.16997167138810199,404.8291457286432,1,0,1,0,4,0
3907,4392,7,808,35,1,1,0,1.0303270042194093,1.1582278481012658,0.0018459915611814346,0.21308016877637131,0.009229957805907173,627.4285714285714,1,0,1,0,15,1
22497,1809903,290,44303,472,0,0,0,7.393033190930003,594.7758790667104,0.09530069010844561,14.558987840946434,0.15511008872822873,6241.044827586207,1,0,2,0,12,0
114093,137438,135,142,1078,0,1,0,24.775895765472313,29.845385450597178,0.029315960912052116,0.030836047774158524,0.23409337676438655,1018.0592592592593,1,0,2,0,25,1
112946,801517,724805,1817,5563,0,1,0,24.38385146804836,173.03907599309153,156.4777633851468,0.39227115716753025,1.200993091537133,1.1058381219776354,1,0,5,0,15,1
16855,505205,285511,41590,356,0,0,0,4.799259681093394,143.85108200455582,81.29584282460137,11.842255125284739,0.10136674259681093,1.769476482517311,1,0,1,0,2,0
88658,1662,695,54796,102,0,0,0,16.842325227963524,0.31572948328267475,0.1320288753799392,10.409574468085106,0.01937689969604863,2.39136690647482,1,0,1,0,4,0
55835,1754,1009,47316,5,0,1,0,18.624082721814542,0.5850567044696464,0.3365577051367578,15.782521681120746,0.001667778519012675,1.738354806739346,1,0,1,0,2,0
15432,855,385,20885,1,0,1,0,4.426850258175559,0.2452667814113597,0.11044176706827309,5.991107286288009,0.00028686173264486515,2.220779220779221,1,0,1,0,10,0
73373,1123,599,7472,2,0,1,0,24.555890227576974,0.37583668005354753,0.2004685408299866,2.500669344042838,0.0006693440428380187,1.8747913188647747,1,0,1,0,15,0
19043,1077637,1010,322,1582,0,1,0,4.442034056449732,251.37322136692325,0.23559598787030558,0.07511080009330534,0.3690226265453697,1066.9673267326732,1,0,2,0,3,0
22433,973,379,16642,32,0,1,0,6.553607946245983,0.2842535787321063,0.11072158924919662,4.861817119485831,0.009348524685947998,2.5672823218997363,1,0,2,0,26,0
13505,98574,169,4291,141,0,1,0,3.8629862700228834,28.196224256292908,0.048340961098398166,1.2274027459954233,0.04033180778032037,583.2781065088758,1,0,3,0,15,1
10582,1125234,351,839,3568,0,0,1,2.2855291576673866,243.03110151187906,0.07580993520518359,0.18120950323974083,0.7706263498920086,3205.7948717948716,1,0,2,0,7,0
6074,83031,77394,1318,20,1,1,0,1.69097995545657,23.11553452115813,21.54621380846325,0.3669265033407572,0.005567928730512249,1.072835103496395,1,0,2,0,22,0
54902,63811,281,2129,63,0,1,0,16.467306538692263,19.139472105578886,0.08428314337132574,0.6385722855428915,0.01889622075584883,227.08540925266905,1,0,1,0,8,0
51464,947,713,12891,5,0,0,0,13.370745648220318,0.24603793193037152,0.1852429202390231,3.349181605611847,0.0012990387113535984,1.3281907433380085,1,2,2,0,19,0
27058,973056,1366,5514,2480,0,0,1,5.354838709677419,192.56995844053037,0.270334454779339,1.0912329309321196,0.49079754601226994,712.3396778916544,1,0,3,0,9,0
75735,1313683,397078,128,3124,0,1,0,17.111387257117034,296.81043831902394,89.71486669679169,0.028920018075011298,0.7058291911432445,3.3083751806949766,1,0,2,0,18,1
104825,382832,2941,29847,619,0,1,1,21.870436052576675,79.8731483413311,0.6136031712914667,6.227206342582933,0.1291466722303359,130.1706902414145,1,0,5,1,19,0
34703,777,1244,92,7,0,0,0,8.346079846079846,0.18686868686868688,0.29918229918229916,0.022126022126022125,0.0016835016835016834,0.6245980707395499,1,0,1,0,11,1
47540,993,1146,14721,2,1,1,0,14.06925125776857,0.2938739271973957,0.33915359573838416,4.356614382953537,0.0005918910920390648,0.8664921465968587,1,4,3,0,14,1
5146,1088241,356,206,2379,0,1,0,1.516205067766647,320.6367118444314,0.10489098408956983,0.06069534472598703,0.7009428403064231,3056.8567415730336,1,0,3,0,29,0
24272,730622,399,11489,1015,0,1,1,6.426264230871062,193.43976701085518,0.10563939634630659,3.04183214191157,0.2687317977230606,1831.1328320802006,1,0,4,0,14,0
454291,130219,94421,2771,529,0,1,1,113.06396217023395,32.40890990542559,23.499502239920357,0.6896465903434544,0.13165754106520658,1.3791317609430105,1,0,2,0,27,1
147132,937,989,17565,7,0,1,0,38.70876085240726,0.246514075243357,0.26019468560905024,4.621152328334649,0.001841620626151013,0.9474216380182002,1,2,1,0,13,1
26669,966860,533,15748,970,0,1,1,6.406197453759308,232.25078068700455,0.12803266874849867,3.7828489070381934,0.2330050444391064,1813.9962476547842,1,0,2,0,17,0
156412,203807,171844,48,162,0,0,0,48.08238549031663,62.652013525976024,52.826314171533966,0.014755610205963726,0.04980018444512758,1.1860000931077024,1,1,2,0,20,1
64674,96906,1917,99,265,0,1,0,14.912151256629006,22.34401660133733,0.4420106064099608,0.022826838828683423,0.06110214433940512,50.550860719874805,1,1,3,0,13,1
58617,185352,532,474,811,0,1,1,12.66299416720674,40.04147764095917,0.11492763015770145,0.10239792611795204,0.17519982717649601,348.406015037594,1,0,2,0,8,0
418058,18578849,398,0,65488,0,1,1,76.72196733345568,3409.588731877409,0.07304092494035602,0.0,12.018351991191045,46680.52512562814,1,0,2,0,20,1
12217,2426157,603,19017,9847,0,1,1,3.517708033400518,698.5767348114023,0.17362510797581343,5.47566945004319,2.8353008926000576,4023.4776119402986,1,0,2,0,18,0
6409,2528,1847,2337,32,0,0,0,2.4735623311462756,0.975685063681976,0.7128521806252412,0.9019683519876496,0.012350443844075647,1.3687060097455332,1,0,2,0,0,0
140632,176975,230,10641,1122,0,0,1,25.495286439448876,32.08393763596809,0.04169688179840464,1.9291153009427122,0.2034082668600435,769.4565217391304,1,0,3,0,18,1
162675,1678,2294,125232,93,0,1,0,39.73497801660967,0.40986809965803617,0.5603321934538349,30.58915486077186,0.022716170004885197,0.7314734088927637,1,0,1,0,27,0
102345,1244,236,906,22,0,0,0,22.66777408637874,0.27552602436323365,0.05227021040974529,0.20066445182724252,0.0048726467331118494,5.271186440677966,1,0,0,0,24,0
5290,39828,2762,10237,35,0,0,0,1.30039331366765,9.7905604719764,0.6789577187807276,2.5164700098328416,0.008603736479842675,14.419985517740768,1,0,2,0,9,0
52266,1350,1944,66355,175,0,1,0,11.512334801762114,0.2973568281938326,0.4281938325991189,14.615638766519824,0.03854625550660793,0.6944444444444444,1,0,1,0,24,0
59076,981705,794,735,880,1,1,0,15.979442791452529,265.5409791723019,0.21476873140384095,0.1988098458209359,0.2380308358128212,1236.404282115869,1,0,2,0,15,1
18846,130470,93,380,924,1,1,0,4.543394406943105,31.453712632594023,0.022420443587270973,0.09161041465766634,0.2227579556412729,1402.9032258064517,1,1,2,0,13,1
49440,916,454,6121,29,0,0,0,14.995450409463148,0.2778283287837428,0.13770094024871096,1.856536245071277,0.008795875037913254,2.0176211453744495,1,0,2,0,0,0
79636,162489,4940,47740,878,0,1,1,20.808988764044944,42.45858374706036,1.2908283250587929,12.474523125163314,0.22942252417036843,32.89251012145749,1,0,2,0,9,0
6917,48561,16802,4425,56,0,1,0,1.7396881287726358,12.213531187122737,4.2258551307847085,1.112927565392354,0.014084507042253521,2.890191643851922,1,2,1,0,27,0
27299,596,441,1985,1,0,1,0,9.377877018206801,0.20474063895568534,0.1514943318447269,0.6818962555822742,0.00034352456200618345,1.3514739229024944,1,0,1,0,12,1
30737,1127741,429,108,2358,0,1,1,6.971422091177137,255.78158312542527,0.09730097527784078,0.02449535041959628,0.5348151508278521,2628.7668997668998,1,0,1,0,22,0
12281,202131,218,9390,95,0,0,0,3.965450435905715,65.26670971908298,0.07039070067807555,3.031966419115273,0.03067484662576687,927.2064220183486,1,0,3,0,22,0
51206,653,0,0,7,1,1,0,17.572409059711738,0.22409059711736445,0.0,0.0,0.0024021962937542897,0,1,0,1,0,1,1
