statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
81 ,266 ,225 ,0 ,4 ,1,1,1,0.016663238016868958,0.054721250771446205,0.046286772269080435,0.0,0.0008228759514503189,1.1822222222222223,1,0,2,0,6,0.0,0.5308641975308642,0.012345679012345678,11.222222222222221,1
72967 ,139479 ,14507 ,5307 ,2170 ,1,1,1,14.57008785942492,27.85123801916933,2.89676517571885,1.0597044728434504,0.4333067092651757,9.614599848349073,1,0,1,0,8,0.305,0.54,0.775,17.66,0
10823 ,108439591 ,221 ,7587 ,130578 ,1,1,1,2.257613683771381,22619.856278681684,0.04609929078014184,1.5826032540675845,27.2377972465582,490676.8823529412,1,0,2,0,2,0.63,1.155,0.575,24.46,0
2782 ,4479690 ,575 ,785 ,11533 ,1,1,1,0.5877878723853792,946.4800338051975,0.12148742869216142,0.1658567504753856,2.436720895837735,7790.765217391305,1,2,2,0,0,0.25,0.565,1.195,11.28,0
4990 ,707380 ,595 ,3893 ,643 ,1,1,1,1.2388282025819266,175.61569016881828,0.1477159880834161,0.9664846077457795,0.15963257199602782,1188.873949579832,1,0,2,0,11,0.34,0.445,1.36,17.105,0
19264 ,780157 ,262 ,53 ,2298 ,1,1,1,17.292639138240574,700.3204667863555,0.23518850987432674,0.04757630161579892,2.0628366247755836,2977.6984732824426,1,0,8,5,18,0.325,0.57,1.25,18.065,0
16 ,13 ,64 ,7 ,0 ,1,1,1,0.003848003848003848,0.0031265031265031266,0.015392015392015393,0.0016835016835016834,0.0,0.203125,1,4,3,0,0,0.07142857142857142,0.2857142857142857,1.0714285714285714,13.285714285714286,1
27085 ,38225267 ,486 ,0 ,9616 ,1,1,1,7.267239066273142,10256.309900724444,0.13039978535014757,0.0,2.580091226187282,78652.81275720165,1,0,2,0,7,0.47,0.315,0.785,32.69,0
3375 ,51620281 ,234 ,141 ,119581 ,1,1,1,0.7226980728051392,11053.593361884368,0.050107066381156314,0.03019271948608137,25.606209850107067,220599.49145299144,1,0,2,0,11,0.225,0.945,0.655,30.345,0
15861 ,39399 ,1736 ,37418 ,9 ,1,1,1,13.768229166666666,34.200520833333336,1.5069444444444444,32.48090277777778,0.0078125,22.695276497695854,1,0,2,0,16,0.395,0.25,0.465,18.99,1
8969 ,172282 ,50 ,2 ,928 ,1,1,1,4.688447464715107,90.0585467851542,0.026136957658128592,0.0010454783063251437,0.4851019341348667,3445.64,1,0,2,0,16,0.285,0.065,1.735,20.83,0
2238 ,2071406 ,1164 ,3227 ,2105 ,1,1,1,0.5912813738441215,547.267107001321,0.3075297225891678,0.8525759577278732,0.5561426684280053,1779.5584192439862,1,1,3,0,24,0.28,0.62,0.74,15.65,0
9326 ,88 ,126 ,15348 ,1 ,1,1,1,2.6992764109985528,0.025470332850940667,0.036468885672937774,4.442257597684515,0.0002894356005788712,0.6984126984126984,1,0,1,0,14,0.28,0.4,1.175,15.18,1
17587 ,2214815 ,481 ,294 ,5271 ,1,1,1,3.704085930918281,466.473251895535,0.10130581297388375,0.061920808761583825,1.110151642796967,4604.60498960499,1,0,2,0,26,0.13,0.88,1.27,23.775,0
6278 ,154649 ,115 ,130 ,925 ,1,1,1,1.557816377171216,38.37444168734491,0.028535980148883373,0.03225806451612903,0.22952853598014888,1344.7739130434782,1,0,2,0,14,0.09,0.91,0.97,14.66,0
30 ,0 ,89 ,373 ,0 ,1,1,1,0.044709388971684055,0.0,0.13263785394932937,0.555886736214605,0.0,0.0,1,8,1,1,3,0.1724137931034483,0.06896551724137931,1.1724137931034482,19.103448275862068,1
25017 ,2412979 ,6 ,0 ,9772 ,1,1,1,5.302458668927511,511.4410767274269,0.001271725307333616,0.0,2.0712166172106823,402163.1666666667,1,0,3,0,15,0.0,0.815,0.01,16.285,0
36766 ,5490926 ,1473 ,17307 ,13143 ,1,1,1,7.799321170980059,1164.8124734832413,0.31247348324140856,3.671404327535002,2.788078065337293,3727.71622539036,1,0,3,0,19,0.08,0.37,0.975,21.965,0
9393 ,4538491 ,53 ,79 ,4520 ,1,1,1,1.999361430395913,966.0474670072372,0.011281396338867603,0.016815666240953597,0.9621115368241805,85631.90566037736,1,0,3,0,5,0.265,1.13,0.73,22.44,0
4215 ,2927 ,363 ,1194 ,35 ,1,1,1,0.8674624408314467,0.6023873224943403,0.07470672977979008,0.24572957398641695,0.007203128215682239,8.0633608815427,1,0,3,0,14,0.7135678391959799,0.4723618090452261,1.5376884422110553,20.628140703517587,1
1244 ,8856 ,1182 ,22 ,210 ,1,1,1,0.5121449156031289,3.645944833264718,0.4866200082338411,0.009057225195553726,0.08645533141210375,7.49238578680203,1,0,2,0,0,0.555,0.795,0.54,17.845,0
3021 ,7883097 ,621 ,831 ,12088 ,1,1,1,0.6938447404685347,1810.5413412953606,0.14262746899402848,0.19085898024804776,2.7762976573265963,12694.19806763285,1,1,3,0,7,0.38,0.9,1.025,14.085,0
8397 ,828 ,1477 ,5109 ,28 ,1,1,1,1.7324118011140912,0.1708273158654838,0.3047245719001444,1.054054054054054,0.0057767691355477616,0.5605958023019635,1,0,2,0,11,1.4623115577889447,0.7286432160804021,1.5025125628140703,18.180904522613066,1
101 ,4 ,209 ,374 ,0 ,1,1,1,0.0463515374024782,0.0018357044515832951,0.09591555759522717,0.1716383662230381,0.0,0.019138755980861243,1,0,2,0,0,0.0297029702970297,0.16831683168316833,1.1782178217821782,13.475247524752476,1
47964 ,2671632 ,13803 ,182818 ,5536 ,1,1,1,9.484674708325095,528.3037373937117,2.729483883725529,36.15147320545778,1.0947201898358712,193.55444468593785,1,0,2,0,27,0.04,0.29,1.185,10.82,0
4256 ,1041658 ,1710 ,86 ,4657 ,1,1,1,2.1248127808287567,520.0489266100849,0.853719420868697,0.042935596605092365,2.325012481278083,609.1567251461988,1,0,2,0,24,0.0,0.51,0.88,29.25,0
14212 ,951081 ,1397 ,1895 ,5099 ,1,1,1,2.950996677740864,197.48359634551494,0.2900747508305648,0.39348006644518274,1.0587624584717608,680.8024337866858,1,0,2,0,14,0.07,0.35,1.04,26.335,0
94 ,14 ,814 ,1345 ,0 ,1,1,1,0.07648494711147275,0.011391375101708706,0.6623270951993491,1.0943856794141578,0.0,0.0171990171990172,1,0,1,0,0,0.0425531914893617,0.26595744680851063,1.3829787234042554,21.78723404255319,0
4111 ,17491578 ,720 ,94 ,23643 ,1,1,1,0.9500808874508898,4042.426161312688,0.16639704183036746,0.02172405823896464,5.464062861104692,24293.858333333334,1,0,2,0,18,0.89,0.785,0.785,19.675,0
1987 ,353 ,1002 ,21009 ,0 ,1,1,1,0.42213724240492884,0.07499468876141917,0.212874442319949,4.463352453792225,0.0,0.3522954091816367,1,0,2,0,0,0.035,0.255,1.795,19.585,1
7705 ,10800083 ,1 ,1 ,1221 ,1,1,1,4.456333140543667,6246.433198380567,0.000578368999421631,0.000578368999421631,0.7061885482938115,10800083.0,1,0,3,0,23,0.075,0.36,0.105,33.465,0
303463 ,94170 ,62798 ,99915 ,18 ,1,1,1,82.64242919389979,25.645424836601308,17.10185185185185,27.209967320261438,0.004901960784313725,1.4995700500015925,1,4,2,0,19,0.12626262626262627,0.16666666666666666,6.565656565656566,17.651515151515152,1
3102 ,12897 ,37 ,167 ,9 ,1,1,1,1.5541082164328657,6.4614228456913825,0.018537074148296594,0.08366733466933868,0.0045090180360721445,348.56756756756755,1,0,2,0,16,0.015,0.965,0.135,6.17,0
51712 ,60109 ,59313 ,38711 ,7 ,1,1,1,13.782515991471215,16.020522388059703,15.808368869936034,10.317430703624733,0.0018656716417910447,1.0134203294387403,1,1,1,0,23,0.12244897959183673,0.02040816326530612,14.122448979591837,18.556122448979593,1
76261 ,1230027 ,397 ,93 ,6502 ,1,1,1,15.1552066772655,244.44097774244833,0.07889507154213037,0.018481717011128777,1.2921303656597773,3098.3047858942064,1,0,1,0,12,0.035,1.07,0.045,23.75,0
4121 ,189296 ,2397 ,5715 ,481 ,1,1,1,2.4945520581113803,114.5859564164649,1.4509685230024214,3.459443099273608,0.29116222760290555,78.97204839382562,1,0,3,0,12,0.205,0.54,1.245,17.835,1
14136 ,553308 ,1866 ,8298 ,4961 ,1,1,1,2.90625,113.75575657894737,0.38363486842105265,1.7060032894736843,1.0199424342105263,296.5209003215434,1,0,1,0,11,0.065,1.17,0.385,21.21,0
11611 ,4307 ,1698 ,8539 ,185 ,1,1,1,3.713143588103614,1.3773584905660377,0.5430124720179086,2.730732331307963,0.059162136232811004,2.5365135453474674,1,0,2,0,16,1.075,0.37,3.655,21.57,1
35592 ,3305 ,2571 ,980 ,19 ,1,1,1,8.474285714285715,0.7869047619047619,0.6121428571428571,0.23333333333333334,0.004523809523809524,1.2854920264488525,1,0,1,0,10,0.02,0.14,0.725,14.13,0
14848 ,13617434 ,1277 ,28239 ,21664 ,1,1,1,3.0564018114450393,2803.094689172499,0.26286537669822974,5.812885961300947,4.45944833264718,10663.613155833986,1,0,2,0,20,0.32,0.57,1.085,20.28,0
110833 ,15356413 ,85 ,341 ,21289 ,1,1,1,24.962387387387388,3458.6515765765766,0.019144144144144143,0.07680180180180181,4.7948198198198195,180663.68235294116,1,0,2,0,10,0.54,0.865,0.635,12.765,0
7202 ,40847 ,1933 ,18815 ,5 ,1,1,1,7.637327677624603,43.31601272534464,2.0498409331919407,19.952279957582185,0.005302226935312832,21.13140196585618,1,0,2,0,11,0.24,0.35,0.505,17.995,0
215816 ,457844 ,1473 ,119 ,4199 ,1,1,1,42.651383399209486,90.48300395256916,0.2911067193675889,0.02351778656126482,0.8298418972332016,310.82416836388325,1,0,2,0,23,0.015,1.92,0.055,13.79,0
12870 ,51681749 ,10023 ,3082 ,63361 ,1,1,1,2.568349630812213,10313.659748553184,2.000199560965875,0.6150468968269807,12.644382358810617,5156.315374638332,1,0,2,0,1,0.75,0.805,1.225,17.515,0
2482 ,122813 ,331 ,5049 ,44 ,1,1,1,0.9935948759007206,49.16453162530024,0.13250600480384309,2.021216973578863,0.017614091273018415,371.03625377643505,1,0,2,0,14,1.015,0.665,1.5,17.635,0
28790 ,1786062 ,387 ,16062 ,649 ,1,1,1,7.222779729051681,448.08379327646765,0.09708981435022579,4.029603612644255,0.1628198695434019,4615.147286821705,1,0,2,0,5,0.215,0.44,0.78,30.435,0
6 ,1 ,12 ,23 ,0 ,1,1,1,0.008995502248875561,0.0014992503748125937,0.017991004497751123,0.034482758620689655,0.0,0.08333333333333333,1,1,2,0,1,0.0,0.0,1.8333333333333333,4.5,0
128229 ,2975623 ,110 ,911 ,5214 ,1,1,1,33.41036998436686,775.3056279312142,0.0286607608129234,0.23736321000521104,1.358520062532569,27051.118181818183,1,0,4,0,14,1.37,1.135,0.705,21.56,0
853 ,500330 ,50 ,7935 ,1394 ,1,1,1,0.3903890160183066,228.98398169336383,0.02288329519450801,3.6315789473684212,0.6379862700228833,10006.6,1,0,3,0,21,0.405,1.2,1.435,23.64,0
30106 ,1723516 ,556 ,53 ,905 ,1,1,1,7.057196436943272,404.0121894045945,0.1303328645100797,0.012423816221284576,0.21214252226910454,3099.8489208633096,1,0,2,1,20,0.10050251256281408,0.5527638190954773,1.3618090452261307,9.56281407035176,0
2545 ,24827336 ,107 ,198 ,32938 ,1,1,1,0.5626796374087994,5489.130223303117,0.023656864912668583,0.04377625469820915,7.282334733583904,232031.17757009345,1,1,2,0,6,0.815,0.92,0.99,13.555,0
79570 ,121964 ,1051 ,297 ,2311 ,1,1,1,16.818854364827732,25.77975058127246,0.22215176495455508,0.06277742549143944,0.4884802367364194,116.04567078972407,1,0,1,0,19,0.085,0.975,0.395,15.385,0
1801 ,2109 ,3922 ,3289 ,4 ,1,1,1,1.8228744939271255,2.1346153846153846,3.9696356275303644,3.3289473684210527,0.004048582995951417,0.5377358490566038,1,0,3,0,4,0.20100502512562815,1.0402010050251256,0.7738693467336684,10.326633165829145,1
41113 ,139463 ,127721 ,42 ,1792 ,1,1,1,8.668142525827536,29.403963736032047,26.92831541218638,0.008855154965211892,0.37781994518237405,1.0919347640560284,1,2,2,0,24,0.005,0.39,0.14,17.12,0
13743 ,17982 ,2854 ,445 ,187 ,1,1,1,2.878718056137411,3.766652702136573,0.5978215333054042,0.0932132383745287,0.03917050691244239,6.300630693763139,1,3,4,3,17,0.63,0.705,1.79,19.93,1
8725 ,80 ,388 ,5140 ,8 ,1,1,1,1.861929150661545,0.017072129748186088,0.08279982927870252,1.096884336320956,0.0017072129748186087,0.20618556701030927,1,1,2,0,28,0.19,0.485,1.3,12.175,0
53691 ,480453 ,1049 ,6141 ,2720 ,1,1,1,11.35836682885551,101.6401523164798,0.22191664903744446,1.299132642267823,0.5754178125661096,458.01048617731175,1,0,3,0,11,0.05,1.2,0.105,20.02,0
1 ,3 ,60 ,196 ,0 ,1,1,1,0.0015267175572519084,0.004580152671755725,0.0916030534351145,0.29923664122137406,0.0,0.05,1,8,1,0,0,0.0,0.0,7.0,8.0,1
7042 ,621864 ,772 ,1184 ,4531 ,1,1,1,1.4797226308047908,130.6711494011347,0.16221895356167262,0.248791762975415,0.9520907753729775,805.5233160621761,1,0,2,0,11,0.015,0.755,0.355,19.47,0
74 ,557 ,1595 ,1 ,4 ,1,1,1,0.015052888527257934,0.11330349877949553,0.3244507729861676,0.0002034174125305126,0.0008136696501220504,0.3492163009404389,1,0,1,0,10,0.013513513513513514,0.8108108108108109,0.28378378378378377,8.22972972972973,1
4098 ,642479 ,2753 ,1063 ,2089 ,1,1,1,0.7504120124519319,117.64859915766343,0.5041201245193188,0.19465299395715072,0.38253067203808827,233.37413730475845,1,0,3,0,17,0.355,0.495,0.97,25.86,0
6469 ,191106 ,488 ,347 ,1945 ,1,1,1,1.7979433018343525,53.11450806003335,0.1356309060589216,0.09644246803779878,0.5405780989438577,391.6106557377049,1,2,2,0,18,0.35,0.785,1.055,20.385,0
407 ,216 ,431 ,39 ,0 ,1,1,1,0.11893629456458212,0.06312098188194039,0.12594973699590883,0.011396843950905903,0.0,0.5011600928074246,1,0,2,0,20,0.32124352331606215,0.08808290155440414,0.9119170984455959,12.398963730569948,0
9079 ,1779045 ,2929 ,12576 ,4929 ,1,1,1,1.9041526845637584,373.12185402684565,0.6143036912751678,2.6375838926174495,1.0337667785234899,607.38989416183,1,0,2,0,19,0.19,0.42,1.465,19.81,0
25520 ,10886 ,1181 ,26407 ,395 ,1,1,1,5.145161290322581,2.194758064516129,0.2381048387096774,5.323991935483871,0.07963709677419355,9.217612193056732,1,0,3,0,17,0.45,0.195,1.52,19.31,1
2724 ,30380 ,246 ,1650 ,227 ,1,1,1,1.4732287723093564,16.430502974580854,0.13304488912925905,0.8923742563547864,0.12276906435911303,123.4959349593496,1,0,2,0,14,0.225,0.33,1.755,21.27,0
142 ,200696 ,1 ,16 ,390 ,1,1,1,0.05860503508047875,82.82955014444903,0.0004127115146512588,0.006603384234420141,0.16095749071399093,200696.0,1,2,2,0,4,0.42857142857142855,0.9,0.9428571428571428,14.264285714285714,0
17140 ,1758588 ,174 ,1480 ,1095 ,1,1,1,3.8122775800711746,391.1450177935943,0.03870106761565836,0.3291814946619217,0.24354982206405695,10106.827586206897,1,0,2,0,3,0.835,0.905,0.455,17.645,0
28816 ,646773 ,2448 ,1545 ,191 ,1,1,1,6.638101819857176,148.99170697995854,0.5639253628196268,0.35590877677954386,0.04399907855332873,264.2046568627451,1,0,1,0,20,0.26,0.34,0.515,17.48,0
4105 ,4894 ,505 ,929 ,80 ,1,1,1,1.096128170894526,1.3068090787716955,0.1348464619492657,0.24806408544726302,0.021361815754339118,9.69108910891089,1,0,3,0,13,0.91,0.495,0.53,31.95,0
4143 ,1763 ,4962 ,417 ,12 ,1,1,1,0.8881028938906752,0.37792068595927114,1.0636655948553055,0.08938906752411575,0.002572347266881029,0.35530028214429665,1,1,1,0,21,1.405,0.05,0.44,30.39,1
29118 ,51043 ,16429 ,7590 ,834 ,1,1,1,6.127525252525253,10.741372053872054,3.457281144781145,1.5972222222222223,0.1755050505050505,3.1068841682390893,1,0,2,0,20,0.49,1.055,0.615,27.8,0
14750 ,80763 ,65 ,3122 ,18 ,1,1,1,8.738151658767773,47.845379146919434,0.03850710900473934,1.849526066350711,0.01066350710900474,1242.5076923076922,1,0,5,0,21,0.5879396984924623,1.0804020100502512,1.150753768844221,19.43718592964824,0
14508 ,10258100 ,1492 ,1289 ,7083 ,1,1,1,3.0206121174266083,2135.7693108473873,0.3106391838434312,0.26837393295856754,1.4747033104309806,6875.402144772118,1,0,2,0,10,0.105,0.305,0.445,12.585,0
11 ,172 ,595 ,22 ,0 ,1,1,1,0.013189448441247002,0.20623501199040767,0.7134292565947242,0.026378896882494004,0.0,0.28907563025210087,1,8,2,0,0,0.09090909090909091,0.5454545454545454,0.9090909090909091,22.727272727272727,0
62051 ,39975735 ,222 ,11758 ,92675 ,1,1,1,11.880336971089411,7653.788052843193,0.04250430786904078,2.251196630289106,17.743633926861957,180070.87837837837,1,0,1,0,15,0.415,1.07,1.95,29.2,0
22 ,17 ,209 ,177 ,0 ,1,1,1,0.034976152623211444,0.02702702702702703,0.3322734499205087,0.28139904610492844,0.0,0.08133971291866028,1,2,2,0,8,0.22727272727272727,0.18181818181818182,1.4545454545454546,13.727272727272727,1
5875 ,67068 ,259 ,575 ,265 ,1,1,1,3.2227098189797037,36.789906747120135,0.14207350521119033,0.3154141524958859,0.1453647833241909,258.94980694980694,1,0,3,0,24,0.93,0.785,1.36,26.73,0
5703 ,5369592 ,131 ,949 ,1484 ,1,1,1,1.989881367759944,1873.5491974877878,0.04570830425680391,0.3311235170969993,0.5177948360083741,40989.251908396946,1,0,4,0,7,0.185,0.305,1.25,25.58,0
92230 ,2436414 ,1505 ,157714 ,1627 ,1,1,1,26.26138952164009,693.739749430524,0.42853075170842825,44.90717539863326,0.46326879271070615,1618.879734219269,1,0,3,0,16,0.06666666666666667,0.28717948717948716,0.7435897435897436,18.08205128205128,0
180974 ,410664 ,61 ,230 ,356 ,1,1,1,41.6894724717807,94.60124395300622,0.014052061736926975,0.05298318359824925,0.0820087537433771,6732.196721311476,1,1,2,1,15,2.04,0.925,0.09,12.2,0
4150 ,16192 ,116 ,301 ,13 ,1,1,1,2.2966242390702822,8.960708356391809,0.06419479800774765,0.16657443276148312,0.007194244604316547,139.58620689655172,1,0,3,0,14,0.11,0.72,1.24,24.335,0
28457 ,802587 ,329 ,19268 ,289 ,1,1,1,10.066147859922179,283.9006013441811,0.11637778563848603,6.815705695083127,0.10222851078882207,2439.4741641337387,1,0,4,0,22,1.14,0.815,0.62,31.24,0
15292 ,29789 ,29648 ,198 ,793 ,1,1,1,3.3469030422411907,6.519807397680018,6.488947253228278,0.04333552199606041,0.173560954256949,1.0047558014031301,1,0,2,0,23,0.27638190954773867,1.2010050251256281,0.16080402010050251,27.592964824120603,1
314589 ,15855056 ,508 ,32 ,58026 ,1,1,1,66.21532308987581,3337.203957061671,0.10692485792464744,0.006735424121237634,12.213428751841718,31210.740157480315,1,0,2,0,18,0.17,1.375,0.28,29.51,0
46597 ,76351421 ,58352 ,44164 ,53663 ,1,1,1,9.847210481825867,16135.127007607776,12.331360946745562,9.333051563820794,11.340448013524936,1308.4627947628187,1,0,2,0,3,0.24623115577889448,0.8894472361809045,0.7688442211055276,13.316582914572864,0
281312 ,317157 ,1637 ,6716 ,3859 ,1,1,1,55.628238085821636,62.71643266758948,0.3237097093138224,1.3280601146925055,0.7631006525608068,193.74282223579718,1,0,1,0,19,0.035,0.985,0.21,27.205,0
368035 ,16244999 ,1657 ,4433 ,94773 ,1,1,1,67.03734061930783,2959.0162112932603,0.3018214936247723,0.8074681238615665,17.262841530054644,9803.861798430898,1,0,3,0,4,0.005,1.005,0.005,15.915,0
4260 ,1589944 ,4014 ,2070 ,5306 ,1,1,1,0.8765432098765432,327.14897119341566,0.825925925925926,0.42592592592592593,1.0917695473251028,396.0996512207275,1,0,3,0,13,0.22,0.505,0.68,21.11,0
199448 ,104451 ,1430 ,4721 ,2021 ,1,1,1,40.29252525252525,21.10121212121212,0.28888888888888886,0.9537373737373738,0.4082828282828283,73.04265734265734,1,0,2,1,10,0.37,1.065,0.955,23.12,0
12092 ,836278 ,1731 ,6230 ,3196 ,1,1,1,2.906032203797164,200.9800528719058,0.4160057678442682,1.497236241288152,0.768084595049267,483.11842865395727,1,0,2,0,19,0.36,0.46,1.67,23.69,0
10471 ,4580618 ,561 ,182 ,15968 ,1,1,1,2.6952380952380954,1179.0522522522522,0.1444015444015444,0.04684684684684685,4.11016731016731,8165.094474153298,1,0,2,0,17,0.15,0.625,0.585,33.92,0
21894 ,358181 ,588 ,16609 ,2291 ,1,1,1,4.285378743394011,70.10784889410844,0.11509101585437463,3.2509297318457624,0.44842434918770796,609.1513605442177,1,0,2,0,11,0.395,1.0,1.29,19.06,0
2305 ,10896179 ,179 ,895 ,35095 ,1,1,1,0.5684340320591862,2687.0971639950676,0.04414303329223181,0.22071516646115907,8.654747225647348,60872.50837988827,1,0,2,0,3,0.455,1.01,0.495,17.04,0
8129 ,6412566 ,17 ,12 ,941 ,1,1,1,1.844147005444646,1454.7563520871142,0.003856624319419238,0.0027223230490018148,0.21347549909255897,377209.76470588235,1,0,2,0,5,0.455,0.55,0.66,29.37,0
6043 ,18315591 ,418 ,565 ,3008 ,1,1,1,1.8412553321145644,5580.618829981719,0.12736136502132847,0.172151127361365,0.9165143205362584,43817.203349282296,1,0,2,0,6,0.155,0.25,0.47,34.035,0
1438 ,3156848 ,351 ,873 ,7095 ,1,1,1,0.2798209768437439,614.2922747616268,0.06830122591943957,0.16987740805604204,1.3806187974314068,8993.868945868946,1,0,2,0,4,0.38,0.745,0.95,28.16,0
1132 ,5400 ,457 ,461 ,35 ,1,1,1,0.2704252269469661,1.2900143334925944,0.10917343526039178,0.11012900143334926,0.008361204013377926,11.816192560175054,1,0,3,0,22,2.475,0.87,0.81,19.975,0
10253 ,2229 ,3588 ,983 ,89 ,1,1,1,2.168570219966159,0.4714467005076142,0.7588832487309645,0.20791032148900168,0.018824027072758036,0.6212374581939799,1,2,1,2,28,1.925,1.89,0.51,38.71,1
11625 ,218150 ,12961 ,19299 ,883 ,1,1,1,4.919593736775286,92.3190859077444,5.484976724502751,8.16716038933559,0.373677528565383,16.831263019828718,1,0,3,0,22,0.035,0.2,0.45,24.1,0
127462 ,8984500 ,674 ,293 ,16642 ,1,1,1,23.145451243871435,1631.4690394043944,0.12238968585436717,0.05320501180315961,3.021972035591066,13330.118694362018,1,0,2,0,5,0.02,0.975,0.5,13.27,0
1151 ,103721 ,326 ,1257 ,638 ,1,1,1,0.6057894736842105,54.59,0.17157894736842105,0.661578947368421,0.3357894736842105,318.16257668711654,1,2,2,0,22,0.51,0.345,1.72,23.75,0
19002 ,1945790 ,632 ,32 ,6326 ,1,1,1,4.059389019440291,415.67827387310405,0.13501388592181157,0.006836146122623371,1.3514206366161077,3078.78164556962,1,0,2,0,12,0.2964824120603015,0.3417085427135678,1.6582914572864322,18.236180904522612,0
17529 ,28930 ,3035 ,10870 ,881 ,1,1,1,4.358279462953754,7.192938836399801,0.7545997016409747,2.702635504724018,0.21904525111884635,9.532125205930807,1,0,2,0,21,0.035,0.355,0.67,22.985,0
44311 ,3657008 ,349 ,3545 ,13076 ,1,1,1,9.490469051188692,783.2529449560934,0.07474834011565645,0.7592632255300921,2.800599700149925,10478.532951289399,1,0,2,0,14,0.1,0.625,0.44,19.65,0
222813 ,811833 ,446 ,764 ,14671 ,1,1,1,40.54093886462882,147.71342794759826,0.08114992721979622,0.13901018922852984,2.669395924308588,1820.2533632286995,1,0,2,0,12,0.0,0.945,0.15,28.575,1
77473 ,714679 ,93 ,1073 ,5739 ,1,1,1,16.389464776814048,151.1908187010789,0.019674211973767716,0.22699386503067484,1.2140892743812144,7684.720430107527,1,0,3,0,10,0.39,1.12,0.68,13.815,0
1080 ,474 ,340 ,56 ,3 ,1,1,1,0.30422535211267604,0.13352112676056338,0.09577464788732394,0.015774647887323943,0.0008450704225352113,1.3941176470588235,1,0,3,0,24,0.22,0.78,0.285,10.87,0
1930 ,11409 ,188 ,1321 ,91 ,1,1,1,0.5757756563245824,3.403639618138425,0.05608591885441527,0.3940930787589499,0.027147971360381863,60.68617021276596,1,0,3,0,17,1.235,1.265,0.35,30.935,1
6 ,3003096 ,361940 ,4 ,8195 ,1,1,1,0.0012970168612191958,649.177691309987,78.24038045827929,0.0008646779074794639,1.7715088629485516,8.297220533790131,1,0,2,0,13,0.0,0.8333333333333334,0.0,18.333333333333332,0
