statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
6673,1701884,18377,3877,987,0,1,0,1.4630563472922604,373.13834685376014,4.029160271870204,0.8500328875246657,0.21639991229993422,92.60945747401644,1,0,1,0,1,0
14425,994,505,2687,5,1,1,0,5.9780356402818065,0.41193535018648986,0.20928305014504767,1.1135515955242437,0.0020721094073767096,1.9683168316831683,1,1,1,0,3,0
14,52,17,17,1,1,1,0,0.0074866310160427805,0.027807486631016044,0.00909090909090909,0.00909090909090909,0.0005347593582887701,3.0588235294117645,1,1,2,0,10,1
29906,1497,460,6938,27,0,1,0,9.484934982556295,0.4747859181731684,0.1458928005074532,2.2004440215667618,0.008563273073263558,3.2543478260869567,1,0,3,0,21,0
47535,93752,2069,6925,1425,0,1,1,10.591577540106952,20.889483065953655,0.4610071301247772,1.5430035650623886,0.3175133689839572,45.31271145480908,1,0,2,0,18,0
4048,1429881,1250468,8,1529,1,1,0,1.2863044169049889,454.3632030505243,397.3523991102637,0.002542103590721322,0.48585954877661264,1.1434766823301357,1,2,1,1,7,0
222094,92284,104675,593,1201,0,1,0,51.67380176826431,21.471382038157284,24.35435086086552,0.13797114937180083,0.27943229409027454,0.8816240745163602,1,0,1,0,12,1
27014,77712,10739,7299,72,0,0,0,7.293196544276458,20.980561555075592,2.8992980561555077,1.970572354211663,0.019438444924406047,7.236427972809387,1,0,0,0,3,0
37843,987,908,85837,68,0,1,0,12.514219576719576,0.3263888888888889,0.3002645502645503,28.385251322751323,0.022486772486772486,1.0870044052863437,1,0,2,0,26,0
234561,105051,16,17,451,0,1,0,50.508397932816536,22.620801033591732,0.0034453057708871662,0.0036606373815676143,0.09711455641688199,6565.6875,1,0,1,0,22,1
105334,136918,1474,1258,292,0,1,0,26.960327617097516,35.04427949833632,0.3772715638597389,0.3219861786536985,0.07473765037112874,92.8887381275441,1,0,2,0,4,1
22142,167574,2815,5357,1057,0,0,1,4.963461107375028,37.564223268325485,0.6310244339834118,1.2008518269446313,0.23694238959874467,59.528952042628774,1,0,3,0,18,0
102220,9286073,549,6,89023,0,1,1,18.9086200517943,1717.734554199038,0.10155382907880134,0.0011098779134295228,16.467443581206066,16914.52276867031,1,0,2,0,0,1
36086,1060,554,17609,7,0,1,0,11.532758069670821,0.3387663790348354,0.17705337168424418,5.6276765739852985,0.0022371364653243847,1.9133574007220218,1,0,1,0,15,0
1058850,83471,83902,34319,3326,0,1,0,251.38888888888889,19.817426400759736,19.919753086419753,8.147910731244064,0.7896486229819563,0.9948630545159829,1,0,1,3,1,1
69154,95212,14708,30,276,0,1,0,18.41160809371672,25.349307774227903,3.9158679446219384,0.007987220447284345,0.07348242811501597,6.473483818330161,1,0,1,0,17,1
128133,164333,536,871,1494,0,1,1,26.91304347826087,34.51648813274522,0.11258139046418819,0.18294475950430583,0.31379962192816635,306.5914179104478,1,0,2,0,24,1
7453,1186,2317,6092,51,0,0,0,1.5414684591520165,0.2452947259565667,0.4792140641158221,1.2599793174767322,0.010548086866597724,0.5118687958567113,1,0,2,0,21,0
13037,27559,33,2873,2,1,1,0,4.533031988873435,9.582406119610571,0.011474269819193325,0.9989568845618915,0.0006954102920723226,835.1212121212121,1,1,1,0,0,1
99925,108000,85825,259,176,0,1,0,26.36543535620053,28.496042216358838,22.645118733509236,0.0683377308707124,0.04643799472295514,1.2583745994756772,1,0,1,0,13,1
21830,146591,384,683,1691,0,1,1,4.649627263045794,31.222790202342917,0.0817891373801917,0.14547390841320554,0.3601703940362087,381.7473958333333,1,0,1,0,21,1
88770,3087,1043,103151,13,1,1,0,24.122282608695652,0.8388586956521739,0.28342391304347825,28.03016304347826,0.003532608695652174,2.959731543624161,1,4,1,0,18,0
7771,484,72,3184,3,1,1,0,3.2018953440461475,0.19942315615986814,0.029666254635352288,1.311907704985579,0.0012360939431396785,6.722222222222222,1,4,1,0,2,0
81690,1370,1113,16993,9,0,1,0,27.15757978723404,0.4554521276595745,0.37001329787234044,5.649268617021277,0.0029920212765957447,1.2309074573225516,1,1,1,0,21,1
37757,1655466,815,570,2539,1,1,0,8.053967576791809,353.12841296928326,0.1738481228668942,0.12158703071672355,0.5415955631399317,2031.2466257668711,1,1,2,0,12,1
46712,24031,464,7396,15,0,1,0,11.095486935866983,5.7080760095011875,0.11021377672209026,1.7567695961995249,0.0035629453681710215,51.79094827586207,1,3,2,0,20,0
192902,2469,339,1712,18,0,1,0,62.63051948051948,0.8016233766233766,0.11006493506493506,0.5558441558441558,0.005844155844155844,7.283185840707965,1,4,1,0,10,1
3567,935,554,41,1,1,1,0,0.9796759132106564,0.256797583081571,0.15215600109859928,0.011260642680582258,0.00027464982147761604,1.687725631768953,1,13,1,0,13,0
44528,953,1683,16,24,1,1,0,10.307407407407407,0.22060185185185185,0.38958333333333334,0.003703703703703704,0.005555555555555556,0.5662507427213309,1,0,1,0,1,1
25241,2253,95,109644,157,1,1,0,10.828399828399828,0.9665379665379665,0.04075504075504076,47.037323037323034,0.06735306735306736,23.71578947368421,1,0,1,0,5,0
606838,921,754,57,52,0,1,0,145.7693970694211,0.22123468652414124,0.18111938505885178,0.013692049003122748,0.012490992073024261,1.2214854111405835,1,0,3,0,4,1
10272,1615,3957,65176,15,1,1,0,3.704291381175622,0.5824017309772809,1.426974395961053,23.50378651280202,0.005409304002884962,0.4081374778872883,1,3,2,0,31,0
34428,940082,987,10409,2928,0,1,1,7.808573372646859,213.21887049217509,0.22386028577908823,2.3608528010886825,0.6640961669312769,952.4640324214793,1,0,2,0,6,0
60342,205494,4915,85367,1387,0,1,1,17.659350307287095,60.1387181738367,1.4383962540239976,24.98302604623939,0.40591161837869477,41.809562563580876,1,0,2,0,21,0
2,455,0,0,0,1,1,0,0.0012682308180088776,0.28852251109701965,0.0,0.0,0.0,0,1,0,1,0,0,0
43576,60310698,62225,38421,62694,0,1,1,9.2793867120954,12842.993611584327,13.25063884156729,8.18164395229983,13.350511073253832,969.2358055443954,1,0,2,0,3,0
3665,878,351,6384,1,0,1,0,0.9775940250733529,0.23419578554281142,0.09362496665777541,1.70285409442518,0.00026673779674579886,2.5014245014245016,1,0,2,0,2,0
204793,5043,4077,56234,230,0,0,0,90.2171806167401,2.2215859030837004,1.7960352422907488,24.772687224669603,0.1013215859030837,1.2369389256806476,1,0,1,2,26,1
31157,2182,316,11598,18,0,1,0,10.416917418923436,0.7295218990304246,0.10565028418589101,3.8776328986960884,0.006018054162487462,6.905063291139241,1,0,2,0,3,0
16199,1858994,114,1,2490,0,1,1,3.4576307363927428,396.79701173959444,0.024332977588046957,0.00021344717182497332,0.5314834578441836,16306.964912280702,1,0,3,0,11,0
44985,139512,9,5606,507,0,1,0,9.741229969683847,30.2104807275877,0.0019488956258120397,1.2139454309224773,0.10978778692074491,15501.333333333334,1,0,3,0,21,0
17957,938,747,1722,8,0,1,0,6.376775568181818,0.3330965909090909,0.26526988636363635,0.6115056818181818,0.002840909090909091,1.2556894243641232,1,0,1,0,2,0
36999,81403,290,64,44,0,1,0,10.553051911009698,23.218197375926984,0.08271534512264689,0.01825442099258414,0.012549914432401598,280.7,1,2,1,0,13,0
4765,1326,1924,11,0,1,1,0,1.227460072127769,0.3415765069551777,0.49562081401339514,0.002833590932509016,0.0,0.6891891891891891,1,1,2,0,0,1
17965,93551,19770,752,74,1,1,0,4.844929881337649,25.22950377562028,5.331715210355987,0.20280474649406688,0.019956850053937433,4.731967627718766,1,0,3,0,8,0
66680,953,498,26818,13,0,1,0,18.364087028366843,0.26246213164417515,0.1371522996419719,7.385844120077114,0.0035802809143486644,1.9136546184738956,1,0,2,0,14,0
422652,2009,1234,0,41,1,1,0,142.9327020629016,0.6794048021643557,0.41731484612783226,0.0,0.013865404125803178,1.6280388978930307,1,0,2,0,4,1
38730,77324,1010,29522,269,0,0,1,8.715121512151216,17.3996399639964,0.22727272727272727,6.643114311431143,0.06053105310531053,76.55841584158416,1,0,2,0,6,0
254028,113745,96703,141,410,0,1,0,75.42399049881236,33.77226840855107,28.71229216152019,0.0418646080760095,0.12173396674584323,1.1762303134339163,1,4,2,0,12,1
12577,2278335,642,5962,15841,0,1,1,2.422847235600077,438.900982469659,0.12367559237141205,1.1485262955114621,3.051627817376228,3548.808411214953,1,0,6,0,8,0
42708,1333,769,23585,12,0,0,0,13.392285983066792,0.4179993728441518,0.24114142364377547,7.395735340232048,0.0037629350893697085,1.7334200260078023,1,0,1,0,0,0
96429,2123,641,319,8,0,1,0,23.96942580164057,0.5277156350981854,0.15933383047477007,0.07929405915983097,0.0019885657469550086,3.31201248049922,1,0,4,0,2,1
50050,731,199,729,4,0,1,0,14.386317907444669,0.21011784995688415,0.057200344926703076,0.20954297211842485,0.0011497556769186547,3.6733668341708543,1,1,0,1,3,0
39625,2553,957,66421,17,0,1,0,12.49605802585935,0.8051087984862819,0.30179754020813626,20.946389151687164,0.005361084831283507,2.6677115987460813,1,0,2,0,0,0
140937,902,976,14,19,0,1,0,34.34974408969047,0.21983914209115282,0.23787472581038266,0.003412137460394833,0.004630757981964416,0.9241803278688525,1,0,2,0,3,1
149617,945,689,61190,44,1,1,0,50.13974530831099,0.31668900804289546,0.23089812332439677,20.50603217158177,0.014745308310991957,1.3715529753265603,1,4,1,1,1,1
46164,95034,563,8717,55,1,1,0,13.201029453817558,27.175865027166143,0.160995138690306,2.492708035458965,0.015727766657134688,168.7992895204263,1,3,1,0,7,1
157131,1198060,38,39,289,0,1,0,39.0193692575118,297.50682890489196,0.009436304941643903,0.00968462875589769,0.07176558231934442,31527.894736842107,1,0,3,0,18,1
31383,76712,7498,7682,104,0,1,0,8.211145996860283,20.071166928309786,1.9618001046572475,2.009942438513867,0.027210884353741496,10.230994931981861,1,0,2,0,17,0
63207,1192,1006,21531,7,0,1,0,19.264553489789698,0.3633038707711064,0.30661383724474245,6.562328558366351,0.0021334958854007926,1.1848906560636183,1,0,3,0,11,0
87781,2336,3320,0,7,1,1,0,29.105106100795755,0.7745358090185677,1.1007957559681698,0.0,0.0023209549071618036,0.7036144578313253,1,0,1,0,1,1
48,73,15,220,0,1,1,0,0.04148660328435609,0.06309420916162489,0.01296456352636128,0.19014693171996544,0.0,4.866666666666666,1,0,1,0,23,0
30331,124359,16559,13100,1824,0,0,1,6.019249851160945,24.679301448700137,3.2861678904544553,2.599722167096646,0.36197658265528876,7.510054955009361,1,0,2,0,19,0
63321,161773,10763,409,409,0,0,1,15.489481409001957,39.57265166340509,2.6328277886497067,0.10004892367906067,0.10004892367906067,15.030474774691072,1,0,1,0,19,1
97182,815,1824,8,7,1,1,0,34.30356512530886,0.28768090363572185,0.6438404518178609,0.0028238616307800918,0.0024708789269325803,0.4468201754385965,1,0,2,0,6,1
36725,125759,310,377,889,0,1,0,7.416195476575121,25.39559773828756,0.06260096930533118,0.0761308562197092,0.17952342487883682,405.6741935483871,1,0,1,0,21,1
31558,233927,1194,371,1024,0,0,1,6.954164830321727,51.54847950639048,0.2631115028646981,0.08175407668576465,0.2256500661084178,195.91876046901172,1,0,2,0,8,0
24751,126224,2884,15105,603,0,1,0,5.797844928554697,29.56758022956196,0.6755680487233544,3.53829936753338,0.14125087842586087,43.76699029126213,1,0,2,0,16,1
107083,1966,1788,27910,8,0,1,0,29.442672532306847,0.5405554028045092,0.49161396755567777,7.6739070662634035,0.0021996150673632116,1.099552572706935,1,0,2,0,7,0
63860,977,779,2344,21,0,1,0,15.5908203125,0.238525390625,0.190185546875,0.572265625,0.005126953125,1.2541720154043645,1,0,5,0,4,0
40101,809,784,1159,0,1,1,0,12.484744707347447,0.25186799501867996,0.24408468244084683,0.3608343711083437,0.0,1.031887755102041,1,5,2,0,10,1
38396,533756,160,7599,545,1,1,1,10.436531666213645,145.08181571079098,0.04349007882576787,2.065506931231313,0.14813808100027182,3335.975,1,0,3,0,16,0
28621,211695,1454,2315,2755,0,0,0,6.00020964360587,44.380503144654085,0.3048218029350105,0.48532494758909855,0.5775681341719078,145.5949105914718,1,0,1,0,5,1
41915,203050,849,40513,168,0,1,1,8.925681431005112,43.23892674616695,0.18079216354344121,8.62712947189097,0.03577512776831346,239.16372202591285,1,0,1,0,8,0
21444,161122,398,296,660,0,1,0,5.5026943802925325,41.3451372850911,0.10212984346933539,0.07595586348473185,0.16936104695919937,404.8291457286432,1,0,1,0,4,0
3907,4392,7,808,35,1,1,0,1.0265370467682606,1.1539674198633736,0.0018392012611665792,0.21229637414608513,0.009196006305832895,627.4285714285714,1,0,1,0,15,1
22497,1809903,290,44303,472,0,0,0,7.359175662414131,592.0520117762512,0.09486424599280341,14.492312724893686,0.1543997383055283,6241.044827586207,1,0,2,0,12,0
114093,137438,135,142,1078,0,1,0,24.700801039185972,29.754925308508334,0.02922710543407664,0.030742584975102835,0.23338384931803421,1018.0592592592593,1,0,2,0,25,1
112946,801517,724805,1817,5563,0,1,0,24.31037451571244,172.51764959104605,156.00624192854067,0.3910891089108911,1.1973740852346104,1.1058381219776354,1,0,5,0,15,1
16855,505205,285511,41590,356,0,0,0,4.780204197390811,143.27992058990358,80.97305728871243,11.795235394214407,0.10096426545660805,1.769476482517311,1,0,1,0,2,0
88658,1662,695,54796,102,0,0,0,16.797650625236834,0.314892004547177,0.1316786661614248,10.381962864721485,0.019325502084122773,2.39136690647482,1,0,1,0,4,0
55835,1754,1009,47316,5,0,1,0,18.537516600265604,0.5823373173970784,0.3349933598937583,15.709163346613545,0.0016600265604249668,1.738354806739346,1,0,1,0,2,0
15432,855,385,20885,1,0,1,0,4.409142857142857,0.24428571428571427,0.11,5.967142857142857,0.00028571428571428574,2.220779220779221,1,0,1,0,10,0
73373,1123,599,7472,2,0,1,0,24.44137241838774,0.37408394403730844,0.1995336442371752,2.4890073284477015,0.0006662225183211193,1.8747913188647747,1,0,1,0,15,0
19043,1077637,1010,322,1582,0,1,0,4.427574982562195,250.55498721227622,0.2348291095094164,0.0748663101604278,0.3678214368751453,1066.9673267326732,1,0,2,0,3,0
22433,973,379,16642,32,0,1,0,6.526913005528077,0.2830957230142566,0.11027058481233634,4.842013383764911,0.009310445155659005,2.5672823218997363,1,0,2,0,26,0
13505,98574,169,4291,141,0,1,0,3.8475783475783474,28.083760683760683,0.04814814814814815,1.2225071225071225,0.040170940170940174,583.2781065088758,1,0,3,0,15,1
10582,1125234,351,839,3568,0,0,1,2.2786391042204994,242.2984496124031,0.0755813953488372,0.18066322136089577,0.768303186907838,3205.7948717948716,1,0,2,0,7,0
6074,83031,77394,1318,20,1,1,0,1.6844148641153633,23.025790349417637,21.462562396006657,0.36550194120909596,0.005546311702717693,1.072835103496395,1,0,2,0,22,0
54902,63811,281,2129,63,0,1,0,16.398446833930706,19.059438470728793,0.08393070489844684,0.6359020310633214,0.01881720430107527,227.08540925266905,1,0,1,0,8,0
51464,947,713,12891,5,0,0,0,13.322288376909137,0.24514625938389853,0.18457157649495212,3.3370437483820865,0.0012943308309603934,1.3281907433380085,1,2,2,0,19,0
27058,973056,1366,5514,2480,0,0,1,5.340043418196172,192.0378922439313,0.26958752713637263,1.088217880402605,0.4894414841128873,712.3396778916544,1,0,3,0,9,0
75735,1313683,397078,128,3124,0,1,0,17.05743243243243,295.87454954954956,89.43198198198198,0.02882882882882883,0.7036036036036036,3.3083751806949766,1,0,2,0,18,1
104825,382832,2941,29847,619,0,1,1,21.806740170584565,79.6405242354899,0.6118161015186186,6.209070106095278,0.128770542958186,130.1706902414145,1,0,5,1,19,0
34703,777,1244,92,7,0,0,0,8.318072866730585,0.18624161073825504,0.2981783317353787,0.02205177372962608,0.0016778523489932886,0.6245980707395499,1,0,1,0,11,1
47540,993,1146,14721,2,1,1,0,14.011199528440908,0.2926613616268789,0.33775419982316535,4.338638373121132,0.0005894488653109342,0.8664921465968587,1,4,3,0,14,1
5146,1088241,356,206,2379,0,1,0,1.5099765258215962,319.31954225352115,0.10446009389671361,0.06044600938967136,0.6980633802816901,3056.8567415730336,1,0,3,0,29,0
24272,730622,399,11489,1015,0,1,1,6.40253231337378,192.72540226853073,0.10524927459773147,3.0305987865998416,0.26773938274861514,1831.1328320802006,1,0,4,0,14,0
454291,130219,94421,2771,529,0,1,1,112.67137896825396,32.29637896825397,23.417906746031747,0.6872519841269841,0.13120039682539683,1.3791317609430105,1,0,2,0,27,1
147132,937,989,17565,7,0,1,0,38.56671035386632,0.2456094364351245,0.25923984272608125,4.604193971166448,0.001834862385321101,0.9474216380182002,1,2,1,0,13,1
26669,966860,533,15748,970,0,1,1,6.384725879818051,231.4723485755327,0.12760354321283218,3.7701699784534353,0.2322240842710079,1813.9962476547842,1,0,2,0,17,0
156412,203807,171844,48,162,0,0,0,47.876339149066425,62.3835322926232,52.59993878175696,0.014692378328741965,0.049586776859504134,1.1860000931077024,1,1,2,0,20,1
64674,96906,1917,99,265,0,1,0,14.864169156515743,22.272121351413467,0.44058837048954264,0.022753390025281546,0.06090553895656171,50.550860719874805,1,1,3,0,13,1
58617,185352,532,474,811,0,1,1,12.624811544260176,39.920740900279995,0.11458108981262115,0.10208916648718501,0.17467154856773637,348.406015037594,1,0,2,0,8,0
418058,18578849,398,0,65488,0,1,1,76.51134699853587,3400.228587115666,0.07284040995607613,0.0,11.985358711566619,46680.52512562814,1,0,2,0,20,1
12217,2426157,603,19017,9847,0,1,1,3.5035847433323775,695.7720103240608,0.17292801835388585,5.453685116145684,2.823917407513622,4023.4776119402986,1,0,2,0,18,0
6409,2528,1847,2337,32,0,0,0,2.4602687140115163,0.9704414587332054,0.709021113243762,0.8971209213051824,0.012284069097888676,1.3687060097455332,1,0,2,0,0,0
140632,176975,230,10641,1122,0,0,1,25.430741410488245,32.002712477396024,0.04159132007233273,1.9242314647377938,0.20289330922242316,769.4565217391304,1,0,3,0,18,1
162675,1678,2294,125232,93,0,1,0,39.59956183057449,0.40847127555988316,0.5584225900681596,30.484907497565725,0.02263875365141188,0.7314734088927637,1,0,1,0,27,0
102345,1244,236,906,22,0,0,0,22.5977036873482,0.27467432104217265,0.052108633252373596,0.20004415985868845,0.004857584455729742,5.271186440677966,1,0,0,0,24,0
5290,39828,2762,10237,35,0,0,0,1.2959333659970602,9.756981871631552,0.6766291033806957,2.507839294463498,0.00857422831945125,14.419985517740768,1,0,2,0,9,0
52266,1350,1944,66355,175,0,1,0,11.476943346508564,0.2964426877470356,0.4268774703557312,14.570707070707071,0.03842775581906017,0.6944444444444444,1,0,1,0,24,0
59076,981705,794,735,880,1,1,0,15.919159256265157,264.5392077607114,0.21395850175154946,0.19805982215036377,0.23713284828887093,1236.404282115869,1,0,2,0,15,1
18846,130470,93,380,924,1,1,0,4.528111484863047,31.347909658817876,0.022345026429601154,0.0913022585295531,0.22200864968765016,1402.9032258064517,1,1,2,0,13,1
49440,916,454,6121,29,0,0,0,14.927536231884059,0.27657004830917875,0.13707729468599034,1.8481280193236715,0.008756038647342996,2.0176211453744495,1,0,2,0,0,0
79636,162489,4940,47740,878,0,1,1,20.733142410830514,42.30382712835199,1.2861234053631867,12.429054933611038,0.22858630564957041,32.89251012145749,1,0,2,0,9,0
6917,48561,16802,4425,56,0,1,0,1.7335839598997493,12.170676691729323,4.211027568922305,1.1090225563909775,0.014035087719298246,2.890191643851922,1,2,1,0,27,0
27299,596,441,1985,1,0,1,0,9.332991452991452,0.20376068376068376,0.15076923076923077,0.6786324786324787,0.0003418803418803419,1.3514739229024944,1,0,1,0,12,1
30737,1127741,429,108,2358,0,1,1,6.949355640967669,254.9719647298214,0.09699299118245534,0.02441781596201673,0.5331223151706986,2628.7668997668998,1,0,1,0,22,0
12281,202131,218,9390,95,0,0,0,3.9476052716168435,64.97299903567985,0.07007393121182899,3.018322082931533,0.030536804885888783,927.2064220183486,1,0,3,0,22,0
51206,653,0,0,7,1,1,0,17.488387978142075,0.22301912568306012,0.0,0.0,0.0023907103825136613,0,1,0,1,0,1,1
